date,direction,score,ret_3d,trade_ret,win,cum_ret
2015-03-31,1,64.72609681151361,0.0197425849894286,0.0197425849894286,1,865502.8231229056
2015-04-01,1,62.58536870341859,0.0148147432401442,0.0148147432401442,1,878325.0252210913
2015-04-06,1,65.51789504028817,0.0135795918684481,0.0135795918684481,1,890252.3205914381
2015-04-07,1,66.75630177926138,0.0137669061715895,0.0137669061715895,1,902508.3407580602
2015-04-08,1,66.75630177926138,0.0136310833882362,0.0136310833882362,1,914810.507209512
2015-04-10,1,60.856396042230834,-0.0200566357618365,-0.0200566357618365,0,896462.48607531
2015-04-16,1,60.856396042230834,-0.0385134621943855,-0.0385134621943855,0,861936.6120091638
2015-05-04,1,61.06122296955141,-0.0335190096159586,-0.0335190096159586,0,833045.3504228819
2015-05-06,1,60.97195861613287,0.0277994427416678,0.0277994427416678,1,856203.5469431755
2015-05-07,1,60.564725240663954,0.0086071866158007,0.0086071866158007,1,863573.0506528259
2015-05-08,1,61.06122296955141,0.0053509756671925,0.0053509756671925,1,868194.0090337123
2015-05-11,1,61.10802995496041,-0.0122120379623916,-0.0122120379623916,0,857591.5908366718
2015-05-12,1,61.14691578962138,0.0165233512809557,0.0165233512809557,1,871761.8779476597
2015-05-13,1,61.10010880421237,0.0166418637427516,0.0166418637427516,1,886269.62033659
2015-05-14,1,61.10010880421237,0.0170530086587342,0.0170530086587342,1,901383.1838461629
2015-05-15,1,61.06122296955141,0.0192866888277538,0.0192866888277538,1,918767.8808275738
2015-05-18,1,61.01876560154188,0.0056387153597297,0.0056387153597297,1,923948.5513892226
2015-06-03,1,60.564725240663954,-0.0112429139828182,-0.0112429139828182,0,913560.6773014041
2015-06-04,1,61.06122296955141,-0.0134032421814951,-0.0134032421814951,0,901316.0022960426
2015-06-05,1,61.06122296955141,0.0012008019103911,0.0012008019103911,1,902398.3042734658
2015-06-08,1,61.10802995496041,-0.0098442345317175,-0.0098442345317175,0,893514.8837251737
2015-06-10,1,61.166474016457116,-0.0137004996439957,-0.0137004996439957,0,881273.2833787921
2015-06-11,1,61.119667031048095,0.010235746799442,0.010235746799442,1,890293.7735685704
2015-06-12,1,61.119667031048095,0.0135185533135555,0.0135185533135555,1,902329.2574112837
2015-06-15,1,61.01876560154188,0.0198542519497281,0.0198542519497281,1,920244.3298295382
2015-06-16,1,61.07049773143854,0.021835586162249,0.021835586162249,1,940338.4041838523
2015-07-02,1,61.07049773143854,0.0077732363539998,0.0077732363539998,1,947647.8768523163
2015-07-03,1,61.07049773143854,-0.0144649200156216,-0.0144649200156216,0,933940.226110674
2015-07-06,1,61.07049773143854,-0.0229792850257864,-0.0229792850257864,0,912478.9474578294
2015-07-07,1,61.07049773143854,-0.0178117308111636,-0.0178117308111636,0,896226.1180748566
2015-07-08,1,61.07049773143854,0.0114846085066414,0.0114846085066414,1,906518.9241743733
2015-07-09,1,61.07049773143854,0.0149621593957477,0.0149621593957477,1,920082.4048131319
2015-07-10,1,61.07049773143854,0.0193380363920101,0.0193380363920101,1,937874.9918410565
2015-07-13,1,61.07049773143854,0.0173900103488153,0.0173900103488153,1,954184.6476550676
2015-07-14,1,65.7148008168607,0.0182553658903222,0.0182553658903222,1,971603.637524939
2015-07-15,1,65.7148008168607,0.009301034807609,0.009301034807609,1,980640.556776758
2015-07-16,1,63.45770398876497,-0.0091729308398132,-0.0091729308398132,0,971645.2087707289
2015-07-17,1,60.18269515559768,0.0027430881852538,0.0027430881852538,1,974310.5172631663
2015-07-24,1,60.18727539200768,-0.0173412013349662,-0.0173412013349662,0,957414.8024205306
2015-07-27,1,60.32170433571393,0.0072455449614172,0.0072455449614172,1,964351.794418195
2015-07-28,1,60.684464977926645,0.0232199811597899,0.0232199811597899,1,986744.0249159952
2015-07-30,1,60.63227161000896,0.0112288427372414,0.0112288427372414,1,997824.0183936894
2015-07-31,1,60.48122228075569,0.0041050768725534,0.0041050768725534,1,1001920.1626944757
2015-08-03,1,60.528490504185704,0.0053234772602495,0.0053234772602495,1,1007253.8618971653
2015-08-04,1,61.623452218623754,0.0055850041260093,0.0055850041260093,1,1012879.3788717998
2015-08-05,1,61.15034293097884,-0.0049550955362103,-0.0049550955362103,0,1007860.4647828327
2015-08-06,1,61.15034293097884,-0.0148146513347353,-0.0148146513347353,0,992929.3634030108
2015-08-07,1,60.856396042230834,-0.025441760562707,-0.025441760562707,0,967667.4922836303
2015-08-10,1,60.856396042230834,-0.0201115095642242,-0.0201115095642242,0,948206.2382575792
2015-08-11,1,60.856396042230834,0.0066192257414055,0.0066192257414055,1,954482.629398015
2015-08-12,1,60.856396042230834,0.0151963344486742,0.0151963344486742,1,968987.2666597973
2015-08-13,1,60.60948675790233,0.0131612133734981,0.0131612133734981,1,981740.3148325096
2015-08-14,1,60.856396042230834,-0.0027507261506505,-0.0027507261506505,0,979039.8160753519
2015-08-24,1,60.02790183895701,0.0177629297912712,0.0177629297912712,1,996430.4315911573
2015-08-28,1,60.008112993110764,-0.0362595745021651,-0.0362595745021651,0,960300.2881206532
2015-08-31,1,63.18184538577024,-0.0187794784666761,-0.0187794784666761,0,942266.3495383486
2015-09-01,1,62.887898497022235,-0.0169424228876669,-0.0169424228876669,0,926302.0745716518
2015-09-02,1,65.99719685654043,-0.0207132400417194,-0.0207132400417194,0,907115.3573499065
2015-09-03,1,65.99719685654043,-0.01737492335346,-0.01737492335346,0,891354.2975432053
2015-09-04,1,65.99719685654043,0.0211399496298211,0.0211399496298211,1,910197.4824955931
2015-09-07,1,61.828537827002584,0.0298844802608487,0.0298844802608487,1,937398.2611947069
2015-09-08,1,61.828537827002584,0.0130578077023054,0.0130578077023054,1,949638.6274298627
2015-09-09,1,62.297066878237494,0.0068384069789764,0.0068384069789764,1,956132.6428471847
2015-09-10,1,61.828537827002584,0.0052506331729822,0.0052506331729822,1,961152.9446194893
2015-09-11,1,61.60398021880744,0.0140041616957275,0.0140041616957275,1,974613.0858702653
2015-09-14,1,60.78611438855987,0.0138325609838848,0.0138325609838848,1,988094.4808162578
2015-09-15,1,61.25464343979479,0.0187273760239576,0.0187273760239576,1,1006598.8977057011
2015-09-18,1,61.470415586171534,-0.0171790032665585,-0.0171790032665585,0,989306.5319539006
2015-09-21,1,61.470415586171534,-0.0137074898327531,-0.0137074898327531,0,975745.6227256663
2015-09-22,1,61.470415586171534,-0.0020887133819887,-0.0020887133819887,0,973707.5697860622
2015-09-23,1,61.470415586171534,-0.0003378109247032,-0.0003378109247032,0,973378.6407315223
2015-09-24,1,61.470415586171534,0.010166107254295,0.010166107254295,1,983274.1123922388
2015-09-28,1,64.94837833252761,0.0197128301734757,0.0197128301734757,1,1002657.2279838021
2015-09-29,1,64.94837833252761,0.0345842793926289,0.0345842793926289,1,1037333.4056914328
2015-09-30,1,64.83762661404609,0.0253401378687053,0.0253401378687053,1,1063619.5772074673
2015-10-01,1,64.83762661404609,0.0280891218734657,0.0280891218734657,1,1093495.717138652
2015-10-05,1,63.72751241426725,0.0012370260029688,0.0012370260029688,1,1094848.3997748876
2015-10-06,1,63.72751241426725,0.0045035749756695,0.0045035749756695,1,1099779.1316302656
2015-10-07,1,63.72751241426725,-0.0041419089910002,-0.0041419089910002,0,1095223.9465568517
2015-10-08,1,63.72751241426725,0.0002890342279692,0.0002890342279692,1,1095540.503764698
2015-10-09,1,63.72751241426725,-0.0100383721415364,-0.0100383721415364,0,1084543.060491782
2015-10-12,1,63.72751241426725,0.0043986813637038,0.0043986813637038,1,1089313.6198401013
2015-10-13,1,61.470415586171534,0.0130058003591609,0.0130058003591609,1,1103481.0153082565
2015-10-14,1,61.470415586171534,0.020406068525029,0.020406068525029,1,1125998.7245227052
2015-10-15,1,61.470415586171534,0.0099933014011004,0.0099933014011004,1,1137251.1691541153
2015-10-16,1,61.971579778488405,0.0016434355739737,0.0016434355739737,1,1139120.1681820462
2015-10-28,1,60.87595426906657,-0.0148443115365367,-0.0148443115365367,0,1122210.7135279998
2015-10-29,1,60.856396042230834,-0.0063132264508442,-0.0063132264508442,0,1115125.9431679342
2015-10-30,1,60.856396042230834,-0.0031789422027526,-0.0031789422027526,0,1111581.0222458134
2015-11-02,1,60.856396042230834,-0.0119142369887724,-0.0119142369887724,0,1098337.382514555
2015-11-03,1,60.856396042230834,-0.0132877384363985,-0.0132877384363985,0,1083742.962660783
2015-11-04,1,60.856396042230834,-0.0156689970120653,-0.0156689970120653,0,1066761.7974170044
2015-11-05,1,60.856396042230834,-0.021870391613806,-0.021870391613806,0,1043431.2991488469
2015-11-06,1,60.856396042230834,-0.0244404223244432,-0.0244404223244432,0,1017929.3975311066
2015-11-09,1,60.856396042230834,-0.0138154317359588,-0.0138154317359588,0,1003866.2634274899
2015-11-10,1,60.856396042230834,0.0069394487518894,0.0069394487518894,1,1010832.5419162958
2015-11-26,1,60.856396042230834,0.008978069865375,0.008978069865375,1,1019907.8670998148
2015-11-27,1,60.856396042230834,-0.001430007078742,-0.001430007078742,0,1018449.3916301974
2015-11-30,1,60.856396042230834,-0.0090004025427907,-0.0090004025427907,0,1009282.9371360653
2015-12-01,1,60.856396042230834,-0.0219875666877474,-0.0219875666877474,0,987091.2612489805
2015-12-02,1,60.856396042230834,-0.0211452922799614,-0.0211452922799614,0,966218.9280228751
2015-12-03,1,61.15287769921821,-0.020873373213144,-0.020873373213144,0,946050.6797326497
2015-12-04,1,61.14645455160036,-0.0220088912767301,-0.0220088912767301,0,925229.1531801372
2015-12-07,1,61.11422248356775,-0.0106288261038055,-0.0106288261038055,0,915395.0534048143
2015-12-08,1,61.11422248356775,-0.0119187808668425,-0.0119187808668425,0,904484.6603566908
2015-12-09,1,61.11422248356775,0.0049205507287823,0.0049205507287823,1,908935.2230113813
2015-12-11,1,60.92679402584514,0.0182866628096304,0.0182866628096304,1,925556.6149503866
2015-12-14,1,61.85751520771655,0.0250813436656453,0.0250813436656453,1,948770.8184919687
2015-12-15,1,61.55507164113233,0.0078963861409922,0.0078963861409922,1,956262.6792340865
2015-12-16,1,61.55507164113233,0.0107217098586925,0.0107217098586925,1,966515.4502295303
2015-12-17,1,61.825744377704964,-0.0074534347592832,-0.0074534347592832,0,959311.5903774053
2015-12-18,1,61.825744377704964,0.0133097262313137,0.0133097262313137,1,972079.7650158547
2015-12-21,1,61.85751520771655,0.0033895097915686,0.0033895097915686,1,975374.6388975617
2015-12-22,1,61.825744377704964,0.0177011543578574,0.0177011543578574,1,992639.8959374268
2015-12-24,1,61.54055488872759,0.0044677779254521,0.0044677779254521,1,997074.7905524191
2015-12-28,1,60.90320302763984,0.0026714567127411,0.0026714567127411,1,999738.4326947453
2015-12-31,1,60.68987942248306,-0.0261818255191821,-0.0261818255191821,0,973563.4554851109
2016-01-07,1,61.07055589641023,-0.007693059839999,-0.007693059839999,0,966073.7735640277
2016-01-25,1,61.408169372315754,0.0169874149030732,0.0169874149030732,1,982484.8695825373
2016-01-27,1,60.08182382901538,0.0157669486073535,0.0157669486073535,1,997975.6580287477
2016-01-28,1,61.37639854230418,0.0041531759540636,0.0041531759540636,1,1002120.4265344135
2016-01-29,1,60.13799180333096,-0.0270361886373941,-0.0270361886373941,0,975026.9096452432
2016-02-02,1,60.29791282142205,0.0044899086110369,0.0044899086110369,1,979404.691362852
2016-02-03,1,60.47281182993888,0.0034510731550738,0.0034510731550738,1,982784.6886011678
2016-02-04,1,60.038818995965435,-0.0143926523040693,-0.0143926523040693,0,968639.8102883681
2016-02-08,1,60.01188708342209,-0.0572296838455987,-0.0572296838455987,0,913204.8601853042
2016-02-11,1,60.38340308452928,0.0102535016939604,0.0102535016939604,1,922568.4077661472
2016-02-16,1,60.51512480595732,0.0227936090179116,0.0227936090179116,1,943597.0713450459
2016-02-17,1,60.51512480595732,0.0175839432626395,0.0175839432626395,1,960189.22871037
2016-02-18,1,60.51512480595732,-0.0114955850468228,-0.0114955850468228,0,949151.2917706867
2016-02-19,1,60.51512480595732,-0.0269949523746846,-0.0269949523746846,0,923528.9978529667
2016-02-23,1,61.931829632757086,-0.0112878073603724,-0.0112878073603724,0,913104.3804334846
2016-02-24,1,61.931829632757086,-0.004519580011802,-0.004519580011802,0,908977.5321269885
2016-02-25,1,61.95138785959281,0.0354721574509405,0.0354721574509405,1,941220.9262659643
2016-02-26,1,61.95138785959281,0.0471105127216246,0.0471105127216246,1,985562.3266866764
2016-02-29,1,60.856396042230834,0.0675859479221715,0.0675859479221715,1,1052172.490772176
2016-03-01,1,62.35726762392264,0.0357743152332096,0.0357743152332096,1,1089813.2411367712
2016-03-02,1,60.62291062110241,0.0156794411945316,0.0156794411945316,1,1106900.9037641971
2016-03-03,1,61.800107911329036,0.0074896734560702,0.0074896734560702,1,1115191.23008162
2016-03-04,1,61.800107911329036,0.0001068697192345,0.0001068697192345,1,1115310.4102552717
2016-03-08,1,61.09647910589214,0.0033209993511714,0.0033209993511714,1,1119014.355404084
2016-03-28,1,61.41355575482444,0.0160618296489362,0.0160618296489362,1,1136987.7733552984
2016-03-29,1,61.11263825341815,0.0151602669716743,0.0151602669716743,1,1154224.8115428945
2016-03-30,1,60.92520979569554,0.0030463428747988,0.0030463428747988,1,1157740.9760734541
2016-03-31,1,60.856396042230834,-0.0176257365801208,-0.0176257365801208,0,1137334.9386011716
2016-04-06,1,60.05324952135075,0.0074645032002031,0.0074645032002031,1,1145824.5788900629
2016-04-07,1,60.05324952135075,0.0213047375231742,0.0213047375231742,1,1170236.0707909174
2016-04-26,1,60.92520979569554,-0.0142738052626472,-0.0142738052626472,0,1153532.3490051224
2016-04-28,1,60.856396042230834,-0.0128574802973638,-0.0128574802973638,0,1138700.8295554174
2016-05-03,1,60.856396042230834,-0.0017505955525099,-0.0017505955525099,0,1136707.4249475584
2016-05-05,1,60.856396042230834,0.0194971388323312,0.0194971388323312,1,1158869.9674235028
2016-05-06,1,60.394175849546606,0.0148119481500683,0.0148119481500683,1,1176035.089293651
2016-05-20,1,61.59968876637962,0.0236166185659092,0.0236166185659092,1,1203809.0614176241
2016-05-23,1,62.554490246525084,0.0428654230472186,0.0428654230472186,1,1255410.8461033655
2016-05-24,1,62.829915673546544,0.0512891002080069,0.0512891002080069,1,1319799.7387913798
2016-05-25,1,61.58390462985521,0.0302380082119367,0.0302380082119367,1,1359707.8541310655
2016-05-26,1,63.124899327403725,0.0111463129696105,0.0111463129696105,1,1374863.583420448
2016-05-27,1,63.124899327403725,0.0028524926605027,0.0028524926605027,1,1378785.3717013472
2016-05-30,1,62.873640425675745,0.0049337039662737,0.0049337039662737,1,1385587.8905583504
2016-05-31,1,63.27476749955674,0.0074111041305415,0.0074111041305415,1,1395856.6266972958
2016-06-01,1,62.02875645586542,0.002576156726613,0.002576156726613,1,1399452.5721355493
2016-06-02,1,63.518105250536685,0.0057626907992108,0.0057626907992108,1,1407517.1845969267
2016-06-03,1,63.518105250536685,0.0063357160131542,0.0063357160131542,1,1416434.8137621672
2016-06-06,1,61.59968876637962,0.0003108874642907,0.0003108874642907,1,1416875.165589751
2016-06-07,1,61.59968876637962,-0.0117301256777027,-0.0117301256777027,0,1400255.0418277674
2016-06-08,1,61.59968876637962,-0.0198313958184863,-0.0198313958184863,0,1372486.0298464498
2016-06-09,1,61.59968876637962,-0.0116170244913337,-0.0116170244913337,0,1356541.8260237102
2016-06-10,1,61.59968876637962,0.004463679774129,0.004463679774129,1,1362596.9943352924
2016-06-15,1,63.24360229955725,0.0038795799369948,0.0038795799369948,1,1367883.2982967251
2016-06-16,1,63.24360229955725,0.0096757301817879,0.0096757301817879,1,1381118.5680112182
2016-06-17,1,63.24360229955725,0.0040918836370432,0.0040918836370432,1,1386769.9444804797
2016-06-20,1,62.0005872621263,0.003870632582814,0.003870632582814,1,1392137.621412453
2016-06-21,1,64.34694844364056,-0.0161023806010307,-0.0161023806010307,0,1369720.891583456
2016-06-22,1,65.5929594873319,-0.0133757454841548,-0.0133757454841548,0,1351399.853553306
2016-06-23,1,65.91162036641381,-0.017392485156737,-0.017392485156737,0,1327895.6516595636
2016-06-24,1,65.91162036641381,0.0141661772671978,0.0141661772671978,1,1346706.856853314
2016-06-27,1,64.97159636060752,0.0235689944401818,0.0235689944401818,1,1378447.3832750444
2016-06-28,1,67.83211242166544,0.0243689213853505,0.0243689213853505,1,1412038.659191916
2016-06-29,1,69.22502573417333,0.0201156728134034,0.0201156728134034,1,1440442.7668600972
2016-06-30,1,69.03572426231892,0.0057989659428906,0.0057989659428906,1,1448795.845407802
2016-07-01,1,65.52832289722785,0.0011460287761472,0.0011460287761472,1,1450456.2071374017
2016-07-04,1,65.8418280128116,-0.0056907167513421,-0.0056907167513421,0,1442202.0717023567
2016-07-05,1,62.36596889959781,0.0157050571265702,0.0157050571265702,1,1464851.9376265001
2016-07-07,1,63.31803305454115,0.0217281865815644,0.0217281865815644,1,1496680.5138416148
2016-07-08,1,63.271226069132126,0.0233108574009614,0.0233108574009614,1,1531569.4198745745
2016-07-11,1,64.26174492363934,0.0114015877371044,0.0114015877371044,1,1549031.7429907403
2016-07-12,1,62.31806698410796,0.0023853561064397,0.0023853561064397,1,1552726.7353179522
2016-07-13,1,66.50378161604232,-0.001268484214203,-0.001268484214203,0,1550757.1259652304
2016-07-14,1,67.41583694419607,-0.0042647729988107,-0.0042647729988107,0,1544143.4988467006
2016-07-15,1,67.55026588790233,0.0028584391585728,0.0028584391585728,1,1548557.3390902597
2016-07-19,1,64.03745007825485,0.0014821543743495,0.0014821543743495,1,1550852.5401243235
2016-07-20,1,65.41161131002568,0.0081156158595448,0.0081156158595448,1,1563438.6635947716
2016-07-21,1,65.41161131002568,0.0094207091188262,0.0094207091188262,1,1578167.3644696246
2016-07-22,1,65.02863068686965,0.0086962138053787,0.0086962138053787,1,1591891.4452917236
2016-07-25,1,65.04818891370539,0.0035429569570229,0.0035429569570229,1,1597531.448162645
2016-07-26,1,65.04818891370539,0.0055545541163156,0.0055545541163156,1,1606405.0230439806
