date,direction,score,ret_3d,trade_ret,win,cum_ret
2011-10-25,1,60.5509483034631,0.0126992821118759,0.0126992821118759,1,175890.9688311782
2011-10-28,1,60.023425447824785,-0.0192582570527946,-0.0192582570527946,0,172503.6153401623
2011-11-17,1,60.81636521632334,-0.025116482743984,-0.025116482743984,0,168170.93126219625
2011-12-12,1,60.81636521632334,-0.0038376865399526,-0.0038376865399526,0,167525.54394288
2011-12-13,1,60.81636521632334,-0.0315296636652451,-0.0315296636652451,0,162243.51988702375
2011-12-16,1,61.1134782094247,0.0088927523620759,0.0088927523620759,1,163686.3113317306
2011-12-19,1,60.81636521632334,0.0258387427040972,0.0258387427040972,1,167915.75981441393
2011-12-22,1,60.81636521632334,-0.0059430344471782,-0.0059430344471782,0,166917.83066961277
2011-12-23,1,60.81636521632334,-0.0144763618846145,-0.0144763618846145,0,164501.46774784464
2012-01-10,1,61.076408106714176,0.0033863272217493,0.0033863272217493,1,165058.5235460969
2012-01-11,1,61.076408106714176,0.0026605459023786,0.0026605459023786,1,165497.6693245701
2012-01-12,1,61.37352109981554,0.0277711995786589,0.0277711995786589,1,170093.73812918563
2012-01-13,1,61.076408106714176,0.0182863634661743,0.0182863634661743,1,173204.13404793618
2012-01-16,1,61.076408106714176,0.0292167198369932,0.0292167198369932,1,178264.59070702374
2012-01-17,1,60.08086105271156,0.0162345441975335,0.0162345441975335,1,181158.63508371214
2012-01-18,1,60.08086105271156,0.0180867853575084,0.0180867853575084,1,184435.21243213044
2012-01-19,1,61.076408106714176,0.0214777987136669,0.0214777987136669,1,188396.47480046016
2012-01-20,1,61.076408106714176,0.0214960907163422,0.0214960907163422,1,192446.26251340992
2012-01-23,1,60.34218222250621,0.0309166703332413,0.0309166703332413,1,198396.06016840143
2012-02-08,1,60.19982800555073,0.0040991473368166,0.0040991473368166,1,199209.31485007564
2012-02-16,1,60.19982800555073,-0.0030107120580861,-0.0030107120580861,0,198609.55296377343
2012-03-13,1,60.81636521632334,-0.0207685600924659,-0.0207685600924659,0,194484.7185281075
2012-03-20,1,60.81636521632334,0.0006348875656851,0.0006348875656851,1,194608.19445761677
2012-03-21,1,60.81636521632334,-0.0342618731789286,-0.0342618731789286,0,187940.55317952964
2012-03-22,1,61.42154354574318,0.0028075957172115,0.0028075957172115,1,188468.21427172687
2012-04-09,1,60.81636521632334,0.0080771042045195,0.0080771042045195,1,189990.49167763934
2012-04-10,1,60.81636521632334,-0.006917992770868,-0.006917992770868,0,188676.13882967978
2012-04-11,1,61.61174627205688,-0.0001243656159376,-0.0001243656159376,0,188652.67400546148
2012-04-12,1,63.00091641414859,0.0024322047091323,0.0024322047091323,1,189111.51592756796
2012-04-13,1,63.00091641414859,0.0176165279874271,0.0176165279874271,1,192443.00424065074
2012-04-17,1,60.81636521632334,0.0002173800047312,0.0002173800047312,1,192484.83750182306
2012-04-18,1,60.81636521632334,-0.0189328170116024,-0.0189328170116024,0,188840.557295893
2012-04-19,1,61.35379473734118,-0.0207964823447703,-0.0207964823447703,0,184913.33798011238
2012-04-20,1,61.35379473734118,-0.0169357464653152,-0.0169357464653152,0,181781.69257002606
2012-05-07,1,60.81636521632334,-0.0294569332186236,-0.0294569332186236,0,176426.96139162243
2012-05-08,1,60.81636521632334,-0.014312072957556,-0.014312072957556,0,173901.9258485056
2012-05-17,-1,39.60497914117151,-0.0071194477423126,0.0071194477423126,1,175140.01152187158
2012-05-22,-1,37.40291026654066,0.0122485147335061,-0.0122485147335061,0,172994.80651031953
2012-05-23,-1,33.37772575393308,0.0305482298163966,-0.0305482298163966,0,167710.12140399922
2012-05-24,-1,39.878298332020854,0.0138629067705252,-0.0138629067705252,0,165385.17162650212
2012-05-29,-1,36.39763048372794,-0.0302107050308881,0.0302107050308881,1,170381.5742629932
2012-05-31,-1,30.48683821721748,-0.0124547589301667,0.0124547589301667,1,172503.63569658107
2012-06-01,-1,38.771075766754215,0.0316124995571349,-0.0316124995571349,0,167050.36458951875
2012-06-04,-1,37.27717368183471,0.0407217450723166,-0.0407217450723166,0,160247.78222846682
2012-06-20,-1,33.8997572571084,-0.0011528842921477,0.0011528842921477,1,160432.52937944955
2012-06-21,-1,30.4041282908175,-0.0085944257259451,0.0085944257259451,1,161811.35483722674
2012-06-25,-1,36.201095025391986,0.0067226816449934,-0.0067226816449934,0,160723.548612111
2012-06-27,-1,30.718585024155033,0.0262382500752768,-0.0262382500752768,0,156506.4439506405
2012-06-28,-1,39.55602628897895,0.0265989946240866,-0.0265989946240866,0,152343.52988936251
2012-06-29,-1,38.81741339514237,0.0044700942461897,-0.0044700942461897,0,151662.53995295984
2012-07-02,-1,37.50334216802455,0.0091836321812764,-0.0091836321812764,0,150269.72697035372
2012-07-03,-1,31.536131671176946,0.0054691835448182,-0.0054691835448182,0,149447.87425232315
2012-07-24,-1,30.282865684024884,-0.0055435928848503,0.0055435928848503,1,150276.35242468436
2012-07-25,-1,31.645918066623196,0.0174990400440137,-0.0174990400440137,0,147646.6605159365
2012-07-26,-1,34.70803637845269,0.0362189121114053,-0.0362189121114053,0,142299.0590951673
2012-07-27,-1,38.81741339514237,0.0272057860950551,-0.0272057860950551,0,138427.70133189656
2012-08-01,-1,36.078525835907634,0.0079920220505184,-0.0079920220505184,0,137321.38409044946
2012-08-21,-1,32.324249588623296,-0.006347347753696,0.006347347753696,1,138193.01066929038
2012-08-22,-1,35.83260268395551,-0.0116324675768165,0.0116324675768165,1,139800.53638524355
2012-08-23,-1,34.67799681246313,-0.0238352332850435,0.0238352332850435,1,143132.71478336005
2012-08-24,-1,38.64699569629981,-0.0133905334371191,0.0133905334371191,1,145049.33818661227
2012-08-27,-1,34.28475195922178,-0.0172974738101673,0.0172974738101673,1,147558.32531507727
2012-08-29,-1,38.430879508771014,-0.0064601730143433,0.0064601730143433,1,148511.5776263194
2012-08-31,-1,38.85105519777712,-0.0062570548085574,0.0062570548085574,1,149440.8227072326
2012-09-17,-1,32.945202112312465,0.0143616171454627,-0.0143616171454627,0,147294.61082560837
2012-09-18,-1,32.682109156693606,0.0123430422412365,-0.0123430422412365,0,145476.5472222814
2012-09-21,-1,35.70352476745851,-0.0048790895233721,0.0048790895233721,1,146186.34031973
2012-09-24,-1,32.38043521739419,-0.0035515228467453,0.0035515228467453,1,146705.5244472576
2012-09-26,-1,38.13234260298433,0.0097257460161764,-0.0097257460161764,0,145278.7037773136
2012-09-27,-1,34.530122939756716,0.0143666113554739,-0.0143666113554739,0,143191.54110191792
2012-10-17,-1,38.20015007638312,0.0100023686238554,-0.0100023686238554,0,141759.2865239986
2012-10-18,-1,33.62350327260369,-0.0047852432659115,0.0047852432659115,1,142437.63919521798
2012-10-19,-1,36.12393305803085,0.0036963750047199,-0.0036963750047199,0,141911.13626596547
2012-10-22,-1,34.60257832763827,-0.0090576270993035,0.0090576270993035,1,143196.51441950104
2012-10-25,-1,25.20048543946873,-0.0151172856849542,0.0151172856849542,1,145361.2570370703
2012-10-29,-1,38.52924835786768,-0.0036337474171778,0.0036337474171778,1,145889.46312938645
2012-11-15,-1,38.44325576467346,-0.0106137545638582,0.0106137545638582,1,147437.8980844948
2012-11-16,-1,26.076137192788202,0.0072840694396362,-0.0072840694396362,0,146363.95019681333
2012-11-21,1,62.66267411224281,0.0037508821207908,0.0037508821207908,1,146912.94412073487
2012-11-27,1,63.159983465322114,0.0247460551139615,0.0247460551139615,1,150548.45993290094
2012-11-29,1,67.61783725283182,0.0109696556388144,0.0109696556388144,1,152199.9246953187
2012-12-14,-1,29.610492776041188,0.008468024723208,-0.008468024723208,0,150911.09197012836
2012-12-17,-1,23.19344320062472,0.0099369782278262,-0.0099369782278262,0,149411.49173488372
2012-12-18,-1,34.7887136141743,-0.0083614093509368,0.0083614093509368,1,150660.7823790132
2012-12-19,-1,28.826092366812695,-0.0125326726180214,0.0125326726180214,1,152548.96464094435
2012-12-20,-1,33.86890461484749,-0.0018271025214806,0.0018271025214806,1,152827.68723888908
2012-12-21,-1,26.361600037973744,0.0038232479280206,-0.0038232479280206,0,152243.38910030882
2012-12-24,-1,23.98144378807748,0.0089425201296918,-0.0089425201296918,0,150881.94952866682
2012-12-26,-1,30.247626032135354,-8.46689866474755e-05,8.46689866474755e-05,1,150894.7245504368
2012-12-27,-1,26.56920311109947,0.0207621664705191,-0.0207621664705191,0,147761.82315979752
2012-12-28,-1,22.42240811856039,0.0169749457901325,-0.0169749457901325,0,145253.5742218088
2013-01-14,-1,27.65324271052808,0.0025117622473292,-0.0025117622473292,0,144888.73177778884
2013-01-15,-1,28.9097326994776,0.001287022700549,-0.001287022700549,0,144702.25669093707
2013-01-16,-1,37.18441145677368,0.0133151588819015,-0.0133151588819015,0,142775.52315252754
2013-01-17,-1,22.85234483966452,0.0015387545744878,-0.0015387545744878,0,142555.8266631517
2013-01-18,-1,25.49678535629874,-0.0016668458396469,0.0016668458396469,1,142793.4452497426
2013-01-21,-1,30.421413366056875,-0.0104036338490832,0.0104036338490832,1,144279.01597017003
2013-01-22,-1,30.421413366056875,0.0043140669804195,-0.0043140669804195,0,143656.58663140572
2013-01-23,-1,27.71468709019574,0.0033803034883354,-0.0033803034883354,0,143170.9837704932
2013-01-24,-1,22.01094778381473,0.0050624629112726,-0.0050624629112726,0,142446.1859751847
2013-01-25,-1,34.86477123870106,-0.0031161404889812,0.0031161404889812,1,142890.06830280292
2013-02-11,-1,36.31977277008905,-0.0001526096248766,0.0001526096248766,1,142911.87470252518
2013-02-12,-1,28.587984524564952,-0.0059441829905207,0.0059441829905207,1,143761.36903727535
2013-02-13,-1,26.557263755041564,-0.0058743401831588,0.0058743401831588,1,144605.87222419697
2013-02-14,-1,22.32958722850257,0.0072233589537744,-0.0072233589537744,0,143561.33210229795
2013-02-15,-1,29.90527975348022,0.0094079955481461,-0.0094079955481461,0,142210.7077289936
2013-02-18,-1,29.68692657699476,-0.0078210169352491,0.0078210169352491,1,143322.94008251582
2013-02-19,-1,38.29140142047409,-0.0151656850684577,0.0151656850684577,1,145496.53065489267
2013-02-20,-1,34.518037950417295,-0.0149691720186066,0.0149691720186066,1,147674.49325037625
2013-02-21,-1,22.499365787643214,-0.0156543804365728,0.0156543804365728,1,149986.24594849575
2013-02-22,-1,26.60130572947625,-0.0091696500732404,0.0091696500732404,1,151361.5673396424
2013-02-25,-1,37.94458116390561,-0.0280071649438296,0.0280071649438296,1,155600.77572228035
2013-03-12,-1,24.720521885046526,-0.0070418643880283,0.0070418643880283,1,156696.49528358865
2013-03-13,-1,26.083574267644828,-0.0027296586908202,0.0027296586908202,1,157124.22323376054
2013-03-14,-1,21.76575073984923,-0.0279728918453928,0.0279728918453928,1,161519.44213656988
2013-03-15,-1,29.484784494623156,-0.0308142301549317,0.0308142301549317,1,166496.53940106233
2013-03-18,-1,29.014319009023883,-0.0307140899541281,0.0307140899541281,1,171610.32908927757
2013-03-19,-1,28.805872497917957,-0.0166008041434068,0.0166008041434068,1,174459.19855147423
2013-03-20,-1,23.78441482332112,-0.0106901907421946,0.0106901907421946,1,176324.2006607199
2013-03-21,-1,20.78205607361979,-0.0030353065466171,0.0030353065466171,1,176859.39866131239
2013-03-22,-1,38.455340754012866,0.0055056209796808,-0.0055056209796808,0,175885.67784558894
2013-03-25,-1,36.31570533031139,0.0124447618488783,-0.0124447618488783,0,173696.82247217206
2013-03-26,-1,36.32314240516802,0.0187016521996341,-0.0187016521996341,0,170448.4049101159
2013-03-28,-1,38.47050617028916,-0.0016996248185701,0.0016996248185701,1,170738.10324938683
2013-04-02,-1,39.79640148189223,-0.0344860234654534,0.0344860234654534,1,176626.18148449218
2013-04-12,-1,34.513070466083576,0.0285561760290876,-0.0285561760290876,0,171582.41315467545
2013-04-16,1,61.80997889845796,0.0252457358488403,0.0252457358488403,1,175914.13743348495
2013-04-18,1,60.215529640481925,0.0227713824124775,0.0227713824124775,1,179919.94552874396
2013-04-25,1,69.51393626366126,0.0023466857517181,0.0023466857517181,1,180342.16110136616
2013-04-26,1,78.34951877437626,0.0215495079509901,0.0215495079509901,1,184228.4459359188
2013-05-10,-1,37.29774759913115,0.0084957419873973,-0.0084957419873973,0,182663.28859250806
2013-05-13,-1,39.74454831459504,0.031186814363066,-0.031186814363066,0,176966.60252022636
2013-05-17,-1,39.410302436944484,-0.0151120790263245,0.0151120790263245,1,179640.93580253219
2013-05-20,-1,36.96669741999011,-0.0313207361960527,0.0313207361960527,1,185267.42216281535
2013-05-22,-1,34.94196150935013,-0.0018640711937927,0.0018640711937927,1,185612.7738276173
2013-05-23,-1,34.73087147115185,0.0238786669857364,-0.0238786669857364,0,181180.5882130888
2013-06-11,-1,32.749684028526154,0.0033801294556062,-0.0033801294556062,0,180568.1743700857
2013-06-12,-1,38.923975788791154,0.015478011888567,-0.015478011888567,0,177773.33802048868
2013-06-14,-1,39.00668571519113,0.0023816392973169,-0.0023816392973169,0,177349.94605264388
2013-06-17,-1,35.87095106606984,-0.0337509601172766,0.0337509601172766,1,183335.67700866782
2013-06-18,-1,26.496167248512805,-0.0254254305749049,0.0254254305749049,1,187997.06553635487
2013-06-20,-1,29.291705639650882,-0.0083089692413087,0.0083089692413087,1,189559.12737135275
2013-06-21,-1,38.455340754012866,-0.0140278677637487,0.0140278677637487,1,192218.23774352967
2013-07-09,-1,36.19961450613081,0.0252794047891393,-0.0252794047891393,0,187359.07510375598
2013-07-11,-1,36.19217743127417,0.0033893063348431,-0.0033893063348431,0,186724.05780361648
2013-07-15,-1,34.76131757527708,0.0012014402154453,-0.0012014402154453,0,186499.72001138006
2013-07-16,-1,26.766814608981875,0.0123411485000457,-0.0123411485000457,0,184198.09927150267
2013-07-17,-1,33.967884300358136,0.0097459351513307,-0.0097459351513307,0,182402.91654100423
2013-07-18,-1,30.541165091879446,0.0065616762540897,-0.0065616762540897,0,181206.04765486042
2013-07-19,-1,32.97750697054662,-0.0064394508564203,0.0064394508564203,1,182372.91509362005
2013-08-08,-1,33.63555995865517,0.0312460475937292,-0.0312460475937292,0,176674.48230879765
2013-08-12,-1,32.55285730362718,-0.0188040881575916,0.0188040881575916,1,179996.68484932912
2013-08-13,-1,34.91497200858858,-0.0512166489460929,0.0512166489460929,1,189215.51186871776
2013-08-14,-1,36.27058731633025,-0.0611923908939346,0.0611923908939346,1,200794.0614341843
2013-08-19,-1,38.36071977484291,-0.0011641659973987,0.0011641659973987,1,201027.81905298555
2013-08-20,-1,38.36815684969955,0.0129310560979553,-0.0129310560979553,0,198428.31704756178
2013-09-06,-1,38.828076530217395,0.0295396594162405,-0.0295396594162405,0,192566.81214343902
2013-09-10,-1,37.54346233596308,-0.0078571315948564,0.0078571315948564,1,194079.834927252
2013-09-12,-1,34.786765833359716,-8.546351140588883e-05,8.546351140588883e-05,1,194096.42167143794
2013-09-13,-1,35.71973586157239,0.0083149061404135,-0.0083149061404135,0,192482.5281430498
2013-09-17,-1,37.53602526110645,0.027298256458706,-0.027298256458706,0,187228.09072598073
2013-09-18,-1,38.9065147185614,-0.0016455742864481,0.0016455742864481,1,187536.18845778017
2013-10-08,-1,37.12256053897035,0.0279112641444886,-0.0279112641444886,0,182301.81636508447
2013-10-09,-1,35.97649608516898,0.017368208437929,-0.017368208437929,0,179135.56041984263
2013-10-10,-1,34.46638290613559,0.0112470219422732,-0.0112470219422732,0,177120.81884115926
2013-10-17,-1,31.270075618614808,0.0256287167499563,-0.0256287167499563,0,172581.43954455887
2013-11-05,-1,35.271031487546765,-0.0181384522464678,0.0181384522464678,1,175711.7997443645
2013-11-07,-1,28.905491323130494,-0.0277274364566915,0.0277274364566915,1,180583.83750646727
2013-11-08,-1,30.501655760354886,-0.0249222526021623,0.0249222526021623,1,185084.3935206713
2013-11-11,-1,36.367416981168944,-0.0037330234246012,0.0037330234246012,1,185775.31789721205
2013-11-13,-1,34.98989698699304,0.0350648367756679,-0.0350648367756679,0,179261.1366981985
2013-12-03,-1,27.599815880422174,0.0093165759042757,-0.0093165759042757,0,177591.036711463
2013-12-04,-1,33.700491303395374,0.03241041053043,-0.03241041053043,0,171835.23830511983
2013-12-05,-1,33.60653776721526,0.0145939228998956,-0.0145939228998956,0,169327.48808580972
2013-12-06,-1,30.27278508207591,0.0076386055463886,-0.0076386055463886,0,168034.0621961614
2013-12-09,-1,38.43346437086657,-0.0201340827777417,0.0201340827777417,1,171417.2739138991
2013-12-10,-1,22.85234483966452,-0.0263108867952948,0.0263108867952948,1,175927.41440260573
2013-12-11,-1,35.032254143888245,-0.0245867985024546,0.0245867985024546,1,180252.90629158044
2013-12-12,-1,22.64389832855859,-0.0158373071253781,0.0158373071253781,1,183107.6269287622
2013-12-13,-1,38.43346437086657,0.0078721173874083,-0.0078721173874083,0,181666.18219504922
2013-12-16,-1,30.421413366056875,0.0019397231223603,-0.0019397231223603,0,181313.80010089456
2013-12-17,-1,27.47407929571622,0.0217839489010264,-0.0217839489010264,0,177364.06954444575
2013-12-26,-1,39.54899575225799,0.00398954665331,-0.00398954665331,0,176656.46731437728
2014-01-02,-1,33.61397484207189,-0.0095128065267266,0.0095128065267266,1,178336.96610963397
2014-01-03,-1,30.265348007219274,-0.0059019608979487,0.0059019608979487,1,179389.50391027183
2014-01-06,-1,27.275772051556064,-0.0037379289141102,0.0037379289141102,1,180060.0491238259
2014-01-07,-1,34.173396017808685,0.0014918478163569,-0.0014918478163569,0,179791.42693272742
2014-01-08,-1,22.007752085305203,0.0157707518927667,-0.0157707518927667,0,176955.98094612488
2014-01-09,-1,26.253555066642846,0.0118452336616731,-0.0118452336616731,0,174859.89600398747
2014-01-10,-1,29.106442094383,0.0239277846724733,-0.0239277846724733,0,170675.886064553
2014-01-13,-1,28.849973137349437,0.0073302873965544,-0.0073302873965544,0,169424.78276803825
2014-01-14,-1,22.81367688769923,0.0031671158556441,-0.0031671158556441,0,168888.19485219455
2014-01-15,-1,33.744533277830065,-0.0026851820313761,0.0026851820313761,1,169341.6903983232
