date,direction,score,ret_3d,trade_ret,win,cum_ret
2009-08-17,1,97.86639808490277,0.0148283239744348,0.0148283239744348,1,73.39762001653298
2009-08-18,1,96.29118123605429,0.0155549048994914,0.0155549048994914,1,74.53931301573915
2009-08-19,1,98.85463344449481,0.0550549005020963,0.0550549005020963,1,78.64306747731528
2009-08-20,1,97.86639808490277,0.0451968767280504,0.0451968767280504,1,82.19748850360325
2009-08-21,1,94.55670120648676,0.0330227136292368,0.0330227136292368,1,84.91187262750022
2009-08-24,1,94.17770112518976,0.0097310809684195,0.0097310809684195,1,85.73815693521854
2009-08-25,1,91.75092755502298,0.0155459544478638,0.0155459544478638,1,87.07103841737724
2009-08-26,1,90.91753144519294,-0.0040137269645828,-0.0040137269645828,0,86.72155904264719
2009-08-27,1,94.44438168183325,-0.0134966697039453,-0.0134966697039453,0,85.55110680403739
2009-08-28,1,94.53130067785786,-0.0265520325076664,-0.0265520325076664,0,83.27955103510975
2009-08-31,1,88.3117494657416,-0.014812844788704,-0.014812844788704,0,82.04594397155371
2009-09-01,1,90.91753144519294,0.0118315325858608,0.0118315325858608,1,83.01667323119086
2009-09-02,1,90.91753144519294,0.0371771817290153,0.0371771817290153,1,86.10299917844513
2009-09-03,1,90.91753144519294,0.0450559245888406,0.0450559245888406,1,89.98244941630216
2009-09-04,1,91.75092755502298,0.0281966935151943,0.0281966935151943,1,92.5196569642401
2009-09-07,1,95.3266043260646,0.0076023818869722,0.0076023818869722,1,93.22302672853391
2009-09-08,1,97.40085225072028,0.0050442254171343,0.0050442254171343,1,93.69326468942018
2009-09-09,1,97.40085225072028,-0.0011742884175181,-0.0011742884175181,0,93.58324177389594
2009-09-10,1,95.3266043260646,0.0149722201669397,0.0149722201669397,1,94.98439067367066
2009-09-11,1,98.76582823760637,0.0263298124291084,0.0263298124291084,1,97.48531186380157
2009-09-14,1,98.42873552939264,0.032118085329645,0.032118085329645,1,100.6163534286302
2009-09-15,1,97.68597834999838,0.0170147444647021,0.0170147444647021,1,102.3283149711885
2009-09-16,1,96.88907675460224,0.0123866654961242,0.0123866654961242,1,103.59582157951866
2009-09-17,1,98.42873552939264,0.0008857129057713,0.0008857129057713,1,103.68757773567562
2009-09-18,1,98.42873552939264,0.0021078842647057,0.0021078842647057,1,103.9061391492301
2009-09-22,1,91.75092755502298,-0.0122757487692638,-0.0122757487692638,0,102.63061348944998
2009-09-23,1,94.53130067785786,0.0073971951445799,0.0073971951445799,1,103.3897921652394
2009-09-24,1,92.97019375267966,0.0193442306204665,0.0193442306204665,1,105.3897881486859
2009-09-25,1,94.53130067785786,0.0247863042752045,0.0247863042752045,1,108.00201150523857
2009-09-29,1,89.35642452001473,-0.0007292671188986,-0.0007292671188986,0,107.92324918947288
2009-09-30,1,91.75092755502298,-0.01118556663792,-0.01118556663792,0,106.71606649388319
2009-10-01,1,89.16546399895797,-0.0193964856022177,-0.0193964856022177,0,104.64614984660928
2009-10-05,1,93.87400201407996,-0.0001898965069746,-0.0001898965069746,0,104.62627790828506
2009-10-06,1,93.48352470625471,-0.0164855427145237,-0.0164855427145237,0,102.9014569347664
2009-10-07,1,95.58350058041806,0.013645630061105,0.013645630061105,1,104.30561214884695
2009-10-08,1,96.94847656730417,0.0229150035243678,0.0229150035243678,1,106.69577561884911
2009-10-09,1,94.84850069314082,0.0325569208139902,0.0325569208139902,1,110.16946153685925
2009-10-12,1,95.2012129602215,0.0172418064345059,0.0172418064345059,1,112.06898206767151
2009-10-14,1,93.96374366134424,-0.0007329479983931,-0.0007329479983931,0,111.98684133158307
2009-10-15,1,93.96374366134424,-0.0088966371840888,-0.0088966371840888,0,110.99053503486384
2009-10-16,1,93.96374366134424,-0.0303159706702567,-0.0303159706702567,0,107.62574923007081
2009-10-20,1,90.84951954693481,-0.0232221284248292,-0.0232221284248292,0,105.12645025963164
2009-10-21,1,92.26049608445453,-0.0184767825470688,-0.0184767825470688,0,103.18405169823919
2009-10-22,1,95.32241283893745,-0.028857248283843,-0.028857248283843,0,100.2064438994502
2009-10-23,1,90.84951954693481,-0.034798689954684,-0.034798689954684,0,96.7193909267318
2009-10-26,1,86.6282112927411,-0.0453405094163169,-0.0453405094163169,0,92.3340844716779
2009-10-27,1,91.70864360627255,-0.0282492839028616,-0.0282492839028616,0,89.72571270552666
2009-10-28,1,90.84951954693481,-0.0558715272058707,-0.0558715272058707,0,84.71260010703368
2009-10-29,1,90.84951954693481,-0.0084026558318939,-0.0084026558318939,0,84.00078928370941
2009-10-30,1,89.12318005020752,0.0113641783291392,0.0113641783291392,1,84.95538923291792
2009-11-03,1,94.04930048653742,0.0496359915845123,0.0496359915845123,1,89.172234217942
2009-11-04,1,97.37634900526287,0.0390508761963512,0.0390508761963512,1,92.6544880965389
2009-11-05,1,99.47500853085518,0.0240805644383254,0.0240805644383254,1,94.88566046764765
2009-11-06,1,96.16992553749387,0.0424140878087813,0.0424140878087813,1,98.91014920251666
2009-11-09,1,99.16115187431623,0.0110141656837649,0.0110141656837649,1,99.9995619736391
2009-11-10,1,96.16992553749387,0.0237343705237045,0.0237343705237045,1,102.3729886297296
2009-11-11,1,96.49159197346627,0.0107534329807344,0.0107534329807344,1,103.47384970199688
2009-11-12,1,99.13791582264145,0.021888261631869,0.021888261631869,1,105.73871239633088
2009-11-13,1,96.32729917482106,0.0110906131492992,0.0110906131492992,1,106.91141955042359
2009-11-16,1,95.2370984551583,-0.0137455446501835,-0.0137455446501835,0,105.44186385937874
2009-11-17,1,92.75924556164335,-0.0019377743416133,-0.0019377743416133,0,105.23754132106015
2009-11-18,1,91.94442579617302,0.009617872481113,0.009617872481113,1,106.24970257371196
2009-11-19,1,90.84951954693481,0.0201503908558322,0.0201503908558322,1,108.39067560888817
2009-11-20,1,90.84951954693481,0.0109640292843621,0.0109640292843621,1,109.5790741504158
2009-11-23,1,86.6266133455517,-0.0193890791718269,-0.0193890791718269,0,107.4544368061379
2009-11-24,1,90.84951954693481,-0.0296663602548306,-0.0296663602548306,0,104.26665477286708
2009-11-25,1,87.54852639859578,-0.0148806840187745,-0.0148806840187745,0,102.7150956294974
2009-11-26,1,90.00370643767266,0.0229976909377353,0.0229976909377353,1,105.07730565342452
2009-11-27,1,85.05054836832012,0.0360694838180294,0.0360694838180294,1,108.86738982933284
2009-11-30,1,85.05054836832012,0.0194803688815012,0.0194803688815012,1,110.98816674237445
2009-12-01,1,94.46328877959974,-0.0025608709222483,-0.0025608709222483,0,110.70394037345025
2009-12-02,1,89.58623065402912,-0.0110992851880831,-0.0110992851880831,0,109.47520576780077
2009-12-03,1,96.6643918830348,0.0031615888742838,0.0031615888742838,1,109.82132136036617
2009-12-04,1,91.78837183994487,0.0006066002201484,0.0006066002201484,1,109.88793899808036
2009-12-07,1,95.01839297200496,0.0133219632592832,0.0133219632592832,1,111.35186208405113
2009-12-08,1,96.32729917482106,-0.0059716209702024,-0.0059716209702024,0,110.68691096935892
2009-12-09,1,93.10997997333943,-0.0012331543886299,-0.0012331543886299,0,110.55041691933316
2009-12-10,1,93.36443681717644,-0.0199855191915108,-0.0199855191915108,0,108.3410094403623
2009-12-11,1,94.75123419758948,-0.0148142107905182,-0.0148142107905182,0,106.73602288925524
2009-12-14,1,94.82089653035342,-0.0126043186487897,-0.0126043186487897,0,105.39068804545455
2009-12-15,1,95.96038867207739,-0.0090512805150058,-0.0090512805150058,0,104.43676736428567
2009-12-16,1,95.0883269058032,-0.0179000542072513,-0.0179000542072513,0,102.56734356723487
2009-12-17,1,90.30124287132679,-0.011149343624848,-0.011149343624848,0,101.42378500911593
2009-12-18,1,84.56506068641846,0.0309727392172013,0.0309727392172013,1,104.56515745262476
2009-12-21,1,89.58985227886348,0.0445834370401344,0.0445834370401344,1,109.22703156650559
2009-12-22,1,91.24404087752195,0.0397347283695,0.0397347283695,1,113.56713799640748
2009-12-23,1,93.74634786170589,0.0048186790027276,0.0048186790027276,1,114.11438157967063
2009-12-24,1,93.74634786170589,0.0043644000314209,0.0043644000314209,1,114.61242239022253
2009-12-29,1,95.32241283893745,0.0084932109415192,0.0084932109415192,1,115.5858498701012
2009-12-30,1,93.74634786170589,0.0207619914484292,0.0207619914484292,1,117.98564229666366
2009-12-31,1,93.74634786170589,0.0154064204321942,0.0154064204321942,1,119.80337870684853
2010-01-04,1,97.22080242642697,0.0058883670371651,0.0058883670371651,1,120.50882497296693
2010-01-05,1,97.22080242642697,-0.0063007150610241,-0.0063007150610241,0,119.74953320447344
2010-01-06,1,95.64473744919539,-0.0061531643546417,-0.0061531643546417,0,119.01269464527468
2010-01-07,1,95.64473744919539,-0.0100635785110958,-0.0100635785110958,0,117.81500104889489
2010-01-08,1,95.64473744919539,-0.0020613251308186,-0.0020613251308186,0,117.57214602644538
2010-01-11,1,97.22080242642697,0.0019982308039184,0.0019982308039184,1,117.80708231031821
2010-01-12,1,97.22080242642697,0.0079904081965925,0.0079904081965925,1,118.74840898642722
2010-01-13,1,95.64473744919539,0.0077839917997314,0.0077839917997314,1,119.67274562820872
2010-01-14,1,97.64387435776143,-0.0065328231345813,-0.0065328231345813,0,118.8909447469899
2010-01-15,1,97.22080242642697,-0.0058240170731413,-0.0058240170731413,0,118.19852185494153
2010-01-18,1,95.32241283893745,-0.0348574204075951,-0.0348574204075951,0,114.07842628708752
2010-01-19,1,95.32241283893745,-0.0369670758453731,-0.0369670758453731,0,109.86128045021196
2010-01-20,1,89.88061701556485,-0.0418063538261909,-0.0418063538261909,0,105.26838088791202
2010-01-21,1,91.23783237780589,-0.0484751465096454,-0.0484751465096454,0,100.16548070153733
2010-01-22,1,95.32241283893745,-0.034083020305218,-0.034083020305218,0,96.7515385889049
2010-01-25,1,95.32241283893745,-0.0254514519247728,-0.0254514519247728,0,94.28907145586159
2010-01-27,1,91.23783237780589,0.0095563027308684,0.0095563027308684,1,95.1901263669063
2010-01-28,1,95.32241283893745,-0.0076619244929773,-0.0076619244929773,0,94.46078680620609
2010-01-29,1,95.32241283893745,0.0101489575917481,0.0101489575917481,1,95.41946532558543
2010-02-01,1,97.22080242642697,-0.0111544965968165,-0.0111544965968165,0,94.35510922434113
2010-02-02,1,97.22080242642697,-0.0233444296462424,-0.0233444296462424,0,92.15244301528999
2010-02-03,1,97.22080242642697,-0.0353824728881425,-0.0353824728881425,0,88.89186169872539
2010-02-04,1,97.22080242642697,-0.0109359878032726,-0.0109359878032726,0,87.91974138337794
2010-02-05,1,95.86358706418594,0.0081365181332902,0.0081365181332902,1,88.63510195341797
2010-02-08,1,97.22080242642697,0.0138623826673753,0.0138623826673753,1,89.86379565445809
2010-02-09,1,97.22080242642697,0.0019385910642558,0.0019385910642558,1,90.03800480571392
2010-02-10,1,93.55929389662987,0.020504309859152,0.020504309859152,1,91.8841719553501
2010-02-11,1,97.64387435776143,0.0178941931054642,0.0178941931054642,1,93.5283650716548
2010-02-15,1,91.21610262879975,0.0177099894818062,0.0177099894818062,1,95.18475143332435
2010-02-16,1,93.9651974766964,-0.0022369644352613,-0.0022369644352613,0,94.97182652958881
2010-02-17,1,95.32241283893745,-0.0117908514113042,-0.0117908514113042,0,93.85202783471827
2010-02-18,1,95.32241283893745,-0.0036278709162168,-0.0036278709162168,0,93.51154479250873
2010-02-19,1,95.32241283893745,0.0028237252750022,0.0028237252750022,1,93.77559570504384
2010-02-22,1,95.32241283893745,0.0006895735724021,0.0006895735724021,1,93.84026087757832
2010-02-23,1,95.32241283893745,0.0106716969621868,0.0106716969621868,1,94.84169570451638
2010-02-24,1,95.63152147616861,0.0320818149322697,0.0320818149322697,1,97.88438943397132
2010-02-25,1,95.32241283893745,0.0459174836726472,0.0459174836726472,1,102.37899428761274
2010-02-26,1,95.32241283893745,0.0315845720334832,0.0315845720334832,1,105.61259100740543
2010-03-02,1,97.22080242642697,0.0141902496889872,0.0141902496889872,1,107.1112600441014
2010-03-03,1,97.22080242642697,0.0070309041017553,0.0070309041017553,1,107.86434904168965
2010-03-04,1,97.22080242642697,0.0041741411553073,0.0041741411553073,1,108.314590060215
2010-03-05,1,97.22080242642697,0.0053993536333724,0.0053993536333724,1,108.89941883560385
2010-03-08,1,97.22080242642697,0.0018328236456423,0.0018328236456423,1,109.09901226544244
2010-03-09,1,97.22080242642697,0.006934637351908,0.006934637351908,1,109.85557435095464
2010-03-10,1,97.22080242642697,0.0024694624146186,0.0024694624146186,1,110.12685856285067
2010-03-11,1,97.22080242642697,0.0125249665226434,0.0125249665226434,1,111.50619377959427
2010-03-12,1,97.22080242642697,0.018305249337261,0.018305249337261,1,113.5473424593787
2010-03-15,1,97.22080242642697,0.0225556078813177,0.0225556078813177,1,116.10847179185812
2010-03-16,1,95.32241283893745,0.0123700303067723,0.0123700303067723,1,117.54473710679642
2010-03-17,1,92.66451678618529,-0.0051163749019266,-0.0051163749019266,0,116.94333416400964
2010-03-18,1,92.66451678618529,-0.0039346066498455,-0.0039346066498455,0,116.48320814375283
2010-03-19,1,95.32241283893745,-0.0004561350238734,-0.0004561350238734,0,116.43007607282533
2010-03-22,1,95.32241283893745,0.0146466879544753,0.0146466879544753,1,118.13539106557982
2010-03-23,1,92.66451678618529,0.0147321994084542,0.0147321994084542,1,119.87578520395365
2010-03-25,1,95.32241283893745,0.0003896282900419,0.0003896282900419,1,119.92249220116011
2010-03-26,1,92.66451678618529,-0.0062481805383937,-0.0062481805383937,0,119.17319481927315
2010-03-29,1,95.32241283893745,-0.0023316525169414,-0.0023316525169414,0,118.89532433962084
2010-03-30,1,97.22080242642697,0.0199332147657989,0.0199332147657989,1,121.26529037433183
2010-03-31,1,95.64473744919539,0.0220261186668856,0.0220261186668856,1,123.9362940502912
2010-04-01,1,95.64473744919539,0.0157806962524204,0.0157806962524204,1,125.89209506134951
2010-04-05,1,95.64473744919539,-0.0119838216278405,-0.0119838216278405,0,124.38342664977915
2010-04-06,1,97.22080242642697,-0.0007923376704985,-0.0007923376704985,0,124.28487297525885
2010-04-07,1,95.64473744919539,-0.0065239839958198,-0.0065239839958198,0,123.47404045304577
2010-04-08,1,95.64473744919539,0.0034815700335069,0.0034815700335069,1,123.90392397220312
2010-04-09,1,91.488241866353,-0.0165771730399729,-0.0165771730399729,0,121.84994718418426
2010-04-12,1,95.64473744919539,-0.0145442704154259,-0.0145442704154259,0,120.07772860223211
2010-04-13,1,97.22080242642697,-0.0226673585156609,-0.0226673585156609,0,117.35588367825909
2010-04-15,1,88.25436666562858,-0.0082828429400318,-0.0082828429400318,0,116.38384332566343
2010-04-16,1,88.23263691662243,-0.0033690253136781,-0.0033690253136781,0,115.99174321139613
2010-04-19,1,95.32241283893745,0.0125467128563465,0.0125467128563465,1,117.4470583071766
2010-04-20,1,95.32241283893745,0.0140497080482281,0.0140497080482281,1,119.09715518751565
2010-04-21,1,95.32241283893745,0.0146775477700684,0.0146775477700684,1,120.84520937205967
2010-04-22,1,91.23783237780589,0.007374037214748,0.007374037214748,1,121.73632644319325
2010-04-23,1,95.32241283893745,-0.0168547321217735,-0.0168547321217735,0,119.68449327150446
2010-04-26,1,95.32241283893745,-0.0129154831273934,-0.0129154831273934,0,118.13871021804572
2010-04-27,1,95.32241283893745,-0.0057338144214815,-0.0057338144214815,0,117.46132477766227
2010-04-28,1,89.88061701556485,0.001398708817638,0.001398708817638,1,117.62561896836021
2010-04-29,1,89.49155103335946,-0.0203128304175823,-0.0203128304175823,0,115.23630971749277
2010-04-30,1,97.22080242642697,-0.0294362254421478,-0.0294362254421478,0,111.84418772552748
2010-05-03,1,67.69370181695594,-0.0255792723704634,-0.0255792723704634,0,108.98329478464296
2010-05-04,1,70.82372544674578,-0.0256639980909444,-0.0256639980909444,0,106.18634771534505
2010-05-05,1,55.264052941606664,0.0133160856991505,0.0133160856991505,1,107.60033422160238
2010-05-06,1,66.11467338917551,0.008858960842103,0.008858960842103,1,108.55356136906876
2010-05-07,1,71.80636132611887,0.0272457318258622,0.0272457318258622,1,111.51118259087266
2010-05-10,1,69.9528425622615,-0.0028344198296593,-0.0028344198296593,0,111.19511308370834
2010-05-11,1,69.78573044490466,-0.0083385545206771,-0.0083385545206771,0,110.26790657082698
2010-05-12,1,55.91853228667293,-0.0189404235913495,-0.0189404235913495,0,108.17938571184416
2010-05-13,1,66.11467338917551,-0.0220016488294628,-0.0220016488294628,0,105.79926085682517
2010-05-14,1,63.12189492742414,-0.034727827285592,-0.034727827285592,0,102.12508239884606
2010-05-17,1,62.139259048051045,-0.022444109739519,-0.022444109739519,0,99.83297584232893
2010-05-18,1,69.96370743676458,-0.027018803106551,-0.027018803106551,0,97.13560832450399
2010-05-19,-1,38.85574467596574,0.0049272170732496,-0.0049272170732496,0,96.65700009674701
2010-05-20,1,53.95509425147416,-0.0288814304484088,-0.0288814304484088,0,93.86540767110097
2010-05-21,1,71.71737283018892,-0.0027922910345044,-0.0027922910345044,0,93.60330813481085
2010-05-24,1,69.96370743676458,0.0118931134778643,0.0118931134778643,1,94.71654290036166
2010-05-25,1,65.8430515265986,0.052638932532913,0.052638932532913,1,99.70232061184457
2010-05-26,-1,33.71623663808309,0.0337707151726527,-0.0337707151726527,0,96.33530194040947
2010-05-27,1,63.162626751245575,-0.006597639565942,-0.006597639565942,0,95.69971634073046
2010-05-28,1,76.64268762786806,-0.009260059824102,-0.009260059824102,0,94.8135312422657
2010-05-31,1,68.60804419945254,0.0047465960763836,0.0047465960763836,1,95.2635727776483
2010-06-01,1,68.15430634520501,0.0327171288761579,0.0327171288761579,1,98.38032336541787
2010-06-02,-1,49.816565993494365,0.0028148439340042,-0.0028148439340042,0,98.10339810896734
2010-06-03,1,59.81906805553771,-0.0244426682884972,-0.0244426682884972,0,95.70548929101547
2010-06-04,1,74.36195793286552,-0.0266792989895496,-0.0266792989895496,0,93.15213392727934
2010-06-07,1,76.3838593403904,0.0088207363440308,0.0088207363440308,1,93.97380434053571
