date,composite_score,prob_up,prob_vol,signal_count,fwd_ret_3d,fwd_dir_3d
2013-12-24,46.2,0.6027,0.0,1,0.0036147975186834,1.0
2013-12-26,55.9,0.5981,0.0,2,0.00398954665331,1.0
2013-12-27,52.8,0.5464,0.0,2,-0.0147829368713693,0.0
2013-12-30,40.0,0.4998,0.0,1,-0.0127898721996944,0.0
2013-12-31,43.3,0.3888,0.0,2,-0.0180150445026685,0.0
2014-01-02,52.5,0.3757,1.0,3,-0.0095128065267266,0.0
2014-01-03,36.3,0.4384,0.0,1,-0.0059019608979487,0.0
2014-01-06,35.1,0.4186,0.0,1,-0.0037379289141102,0.0
2014-01-07,41.5,0.5248,0.0,1,0.0014918478163569,1.0
2014-01-08,68.2,0.8029,0.0,2,0.0157707518927667,1.0
2014-01-09,50.0,0.6672,0.0,1,0.0118452336616731,1.0
2014-01-10,55.2,0.4196,0.0,3,0.0239277846724733,1.0
2014-01-13,68.0,0.6332,0.0,3,0.0073302873965544,1.0
2014-01-14,41.0,0.5166,0.0,1,0.0031671158556441,1.0
2014-01-15,44.8,0.4129,0.0,2,-0.0026851820313761,0.0
2014-01-16,35.3,0.4216,0.0,1,-0.0008074283846009,0.0
2014-01-17,38.5,0.4752,0.0,1,0.0122694109353598,1.0
2014-01-20,54.3,0.5714,0.0,2,0.0065931177357963,1.0
2014-01-21,35.2,0.2539,0.0,2,-0.0074798350409661,0.0
2014-01-22,42.1,0.3688,0.0,2,-0.0325645217184172,0.0
2014-01-23,37.5,0.2918,0.0,2,-0.0351867215462187,0.0
2014-01-24,33.9,0.3991,0.0,1,-0.0236549335886062,0.0
2014-01-27,33.7,0.3946,0.0,1,-0.0101806433155002,0.0
2014-01-28,27.5,0.291,0.0,1,-0.006016840696592,0.0
2014-01-29,28.9,0.3143,0.0,1,-0.0195435211260591,0.0
2014-01-30,38.2,0.3034,0.0,2,-0.0120585165783793,0.0
2014-01-31,65.6,0.5936,0.0,3,-0.0110801255761594,0.0
2014-02-03,52.5,0.7081,0.0,1,0.0057318172227209,1.0
2014-02-04,45.4,0.5896,0.0,1,0.0103282555365025,1.0
2014-02-05,57.5,0.625,0.0,2,0.0051425064781978,1.0
2014-02-06,56.5,0.6091,0.0,2,0.0043640039504015,1.0
2014-02-07,65.3,0.7554,0.0,2,0.0034246608813641,1.0
2014-02-10,37.6,0.46,0.0,1,-0.0086855716891799,0.0
2014-02-11,47.3,0.4548,0.0,2,-0.0023697378369983,0.0
2014-02-12,50.5,0.509,0.0,2,0.0070591804145222,1.0
2014-02-13,55.4,0.5901,0.0,2,0.0249563505883163,1.0
2014-02-14,56.7,0.6116,0.0,2,0.007100641046551,1.0
2014-02-18,53.8,0.5633,0.0,2,0.0046163134439807,1.0
2014-02-19,65.4,0.7558,0.0,2,0.0054057033210932,1.0
2014-02-20,30.3,0.3385,0.0,1,0.0176712079149288,1.0
2014-02-21,57.1,0.619,0.0,2,0.013449987939984,1.0
2014-02-24,57.5,0.6249,0.0,2,0.0145793540477159,1.0
2014-02-25,61.1,0.6849,0.0,2,0.003445642019487,1.0
2014-02-26,55.7,0.5957,0.0,2,0.0094363274235223,1.0
2014-02-28,52.2,0.5375,0.0,2,0.0082027495535817,1.0
2014-03-03,39.4,0.4906,0.0,1,0.0284746631696168,1.0
2014-03-04,55.6,0.5939,0.0,2,0.0356696111857892,1.0
2014-03-05,67.9,0.7988,0.0,2,0.0324296444734628,1.0
2014-03-06,60.6,0.6764,0.0,2,0.0171536105932132,1.0
2014-03-07,61.4,0.5237,0.0,3,-0.0014949920559876,0.0
2014-03-10,40.2,0.3364,0.0,2,-0.0067765131330105,0.0
2014-03-11,37.2,0.4535,0.0,1,-0.0011831502367426,0.0
2014-03-12,40.8,0.3468,0.0,2,-3.836253361985082e-05,0.0
2014-03-13,51.7,0.6942,0.0,1,0.0047552741301627,1.0
2014-03-14,49.5,0.4921,0.0,2,-0.0032493310487549,0.0
2014-03-18,47.3,0.4552,0.0,2,-0.0036049647606847,0.0
2014-03-19,53.8,0.5634,0.0,2,0.0090711700750522,1.0
2014-03-20,48.0,0.6329,0.0,1,0.0163166204962694,1.0
2014-03-21,59.1,0.6517,0.0,2,0.0165262722954249,1.0
2014-03-24,59.9,0.6651,0.0,2,0.0088089641666371,1.0
2014-03-25,64.9,0.7476,0.0,2,0.0159799872587824,1.0
2014-03-26,53.7,0.5623,0.0,2,0.0154524479203719,1.0
2014-03-27,53.6,0.5596,0.0,2,0.0118689093484,1.0
2014-03-28,49.6,0.4926,0.0,2,0.0084248125356293,1.0
2014-03-31,64.7,0.5778,0.0,3,0.0047469267651818,1.0
2014-04-01,49.9,0.498,0.0,2,-0.0039805052780879,0.0
2014-04-02,44.8,0.4138,0.0,2,-0.0085517639470141,0.0
2014-04-03,44.3,0.5721,0.0,1,0.0088825100170543,1.0
2014-04-04,40.4,0.5071,0.0,1,0.015129173178256,1.0
2014-04-07,46.2,0.4371,0.0,2,0.0120627829024589,1.0
2014-04-09,53.8,0.3972,0.0,3,-0.0093279707793281,0.0
2014-04-10,40.6,0.3426,0.0,2,-0.0179789131328718,0.0
2014-04-11,38.5,0.4757,0.0,1,0.0004573721835153,1.0
2014-04-15,54.0,0.5675,0.0,2,0.0124791760225238,1.0
2014-04-16,40.8,0.514,0.0,1,0.0207632740332337,1.0
2014-04-17,64.9,0.5819,0.0,3,0.00901608139849,1.0
2014-04-21,47.9,0.4645,0.0,2,-0.0051322132590718,0.0
2014-04-22,31.5,0.3577,0.0,1,-0.0079696369263286,0.0
2014-04-23,49.2,0.486,0.0,2,-0.0185236244955237,0.0
2014-04-25,33.3,0.2222,0.0,2,-0.0128125558772172,0.0
2014-04-28,35.0,0.4169,0.0,1,-0.0098766785461537,0.0
2014-04-29,42.4,0.3736,0.0,2,-0.0023705525987897,0.0
2014-04-30,60.0,0.5,0.0,3,0.0028184365160486,1.0
2014-05-02,39.9,0.499,0.0,1,-0.0063308658444441,0.0
2014-05-05,42.6,0.3762,0.0,2,-0.0059135449891555,0.0
2014-05-06,44.3,0.4053,0.0,2,0.021143994247018,1.0
2014-05-07,39.2,0.4867,0.0,1,0.0529435542696028,1.0
2014-05-08,55.7,0.5943,0.0,2,0.0652294578627328,1.0
2014-05-09,67.3,0.6217,1.0,3,0.0357939203163131,1.0
2014-05-12,58.7,0.4788,1.0,3,0.0154062492347329,1.0
2014-05-13,63.7,0.5617,0.0,3,0.0131711862683534,1.0
2014-05-14,40.2,0.5028,0.0,1,0.0215422704019731,1.0
2014-05-15,53.2,0.5527,0.0,2,0.0211624959009588,1.0
2014-05-16,62.1,0.5342,1.0,3,0.0069037829806844,1.0
2014-05-19,51.3,0.522,0.0,2,0.0017675443650783,1.0
2014-05-20,60.7,0.5113,0.0,3,0.0125116024367769,1.0
2014-05-21,38.1,0.4679,0.0,1,0.014529459434883,1.0
2014-05-22,57.9,0.6313,0.0,2,0.005700832191091,1.0
2014-05-23,57.1,0.6178,0.0,2,-0.0050963758732395,0.0
2014-05-26,50.2,0.5031,1.0,2,-0.0169106512243624,0.0
2014-05-27,37.5,0.4581,0.0,1,-0.0121049460795771,0.0
2014-05-28,67.5,0.6254,0.0,3,0.0044717831959713,1.0
2014-05-29,51.5,0.5254,0.0,2,0.0245994044233471,1.0
2014-05-30,65.0,0.75,1.0,2,0.0235518875316739,1.0
2014-06-02,69.5,0.6579,0.0,3,0.0150441617124296,1.0
2014-06-03,49.2,0.486,0.0,2,0.0223420463772204,1.0
2014-06-04,48.5,0.6409,0.0,1,0.0335227662661459,1.0
2014-06-05,66.3,0.6043,0.0,3,0.0240981886996829,1.0
2014-06-06,54.2,0.5692,0.0,2,0.0057132681171083,1.0
2014-06-09,43.1,0.3854,0.0,2,-0.0006141984576762,0.0
2014-06-10,51.5,0.5257,0.0,2,-0.0150412415590815,0.0
2014-06-11,42.7,0.378,0.0,2,-0.0123085377576207,0.0
2014-06-12,42.8,0.3806,0.0,2,-0.0023819506602834,0.0
2014-06-13,48.1,0.4675,0.0,2,0.002132408773439,1.0
2014-06-16,47.0,0.6163,0.0,1,0.0009486376484665,1.0
2014-06-17,63.0,0.5502,0.0,3,-0.0158821021592057,0.0
2014-06-18,35.1,0.2518,0.0,2,-0.0086171060499798,0.0
2014-06-19,54.5,0.7409,0.0,1,0.0052245686235182,1.0
2014-06-20,51.6,0.6926,0.0,1,0.0076654642057575,1.0
2014-06-23,37.3,0.4556,0.0,1,-2.001794942871245e-05,0.0
2014-06-24,59.6,0.6607,0.0,2,-0.0094639184724545,0.0
2014-06-25,42.5,0.5423,0.0,1,0.0055465670568668,1.0
2014-06-26,39.7,0.4942,0.0,1,0.0187077025630047,1.0
2014-06-27,67.9,0.6316,0.0,3,0.0284055740130043,1.0
2014-06-30,63.0,0.7161,0.0,2,0.0135000076527874,1.0
2014-07-01,63.6,0.7269,0.0,2,0.0151956285021859,1.0
2014-07-02,63.6,0.7269,0.0,2,0.0079936992123225,1.0
2014-07-03,38.7,0.4783,0.0,1,-0.0119443329016629,0.0
2014-07-04,53.5,0.5587,0.0,2,-0.0217266608694618,0.0
2014-07-07,46.1,0.4345,0.0,2,-0.0285791419060332,0.0
2014-07-08,48.1,0.4675,1.0,2,-0.0216944355766871,0.0
2014-07-09,32.2,0.3703,0.0,1,-0.0174016885222372,0.0
2014-07-10,45.9,0.4312,1.0,2,-0.0054457416753366,0.0
2014-07-11,44.9,0.4145,1.0,2,0.0218518373976264,1.0
2014-07-14,45.1,0.5854,0.0,1,0.0246855776891632,1.0
2014-07-15,56.1,0.6016,0.0,2,0.0180709368647587,1.0
2014-07-16,53.8,0.5636,0.0,2,0.0078126418051633,1.0
2014-07-17,67.1,0.7852,0.0,2,0.0165369188454605,1.0
2014-07-18,53.3,0.555,0.0,2,0.0170577208373626,1.0
2014-07-21,51.9,0.5318,0.0,2,0.0188728627414559,1.0
2014-07-22,64.0,0.733,0.0,2,0.0029052037684995,1.0
2014-07-23,48.9,0.4815,0.0,2,-0.0060536260445745,0.0
2014-07-24,52.7,0.5452,0.0,2,-0.0050185740973644,0.0
2014-07-25,41.5,0.5246,0.0,1,-0.0089158809389551,0.0
2014-07-28,32.7,0.3782,0.0,1,-0.0190347933087392,0.0
2014-07-30,45.5,0.4243,0.0,2,-0.0139258666462499,0.0
2014-07-31,54.7,0.7448,0.0,1,0.0032648393188035,1.0
2014-08-01,56.4,0.6065,0.0,2,0.0090935607145419,1.0
2014-08-04,57.2,0.6193,0.0,2,-0.0044870908591854,0.0
2014-08-05,55.2,0.4202,0.0,3,-0.0232460794337061,0.0
2014-08-06,36.2,0.4364,0.0,1,-0.0060269498686226,0.0
2014-08-07,47.0,0.616,0.0,1,0.010119555930528,1.0
2014-08-08,48.5,0.6422,0.0,1,0.0223420428490594,1.0
2014-08-11,60.8,0.6804,0.0,2,0.0215021596756565,1.0
2014-08-12,69.6,0.8273,0.0,2,0.0188707823338949,1.0
2014-08-13,63.2,0.7192,0.0,2,0.0202027073175194,1.0
2014-08-14,71.5,0.8591,0.0,2,0.0106722146518305,1.0
2014-08-18,60.0,0.6674,0.0,2,0.0021376000426385,1.0
2014-08-19,60.7,0.6788,0.0,2,0.0019859974776966,1.0
2014-08-20,48.5,0.6411,0.0,1,0.0039286307942815,1.0
2014-08-21,62.1,0.7015,0.0,2,0.0017283024842279,1.0
2014-08-22,57.9,0.6312,0.0,2,0.0028834191941502,1.0
2014-08-25,57.9,0.6311,0.0,2,0.0060590388162758,1.0
2014-08-26,61.3,0.6884,0.0,2,0.0154342164201828,1.0
2014-08-27,64.8,0.7468,0.0,2,0.0183536061887209,1.0
2014-08-28,67.7,0.7948,0.0,2,0.0199459594813343,1.0
2014-09-01,60.6,0.6762,0.0,2,0.0084658756086381,1.0
2014-09-02,53.0,0.5495,0.0,2,0.0004700090996178,1.0
2014-09-03,54.0,0.5659,0.0,2,0.0072812428387665,1.0
2014-09-04,43.4,0.5566,0.0,1,0.0070158883133725,1.0
2014-09-05,39.3,0.4892,0.0,1,0.0008961155538036,1.0
2014-09-08,59.7,0.662,0.0,2,-0.0108490817870345,0.0
2014-09-09,45.9,0.5976,0.0,1,-0.0058369813505925,0.0
2014-09-10,29.2,0.3201,0.0,1,-0.0064575927330101,0.0
2014-09-11,35.9,0.4324,0.0,1,-0.0190784006990585,0.0
2014-09-12,49.8,0.4965,0.0,2,-0.016168500969125,0.0
2014-09-15,43.5,0.5589,0.0,1,0.0090055848696642,1.0
2014-09-16,53.0,0.5499,0.0,2,0.0234900409914258,1.0
2014-09-17,46.0,0.4333,0.0,2,0.0211894938087143,1.0
2014-09-18,61.8,0.5303,1.0,3,-0.0120505044210525,0.0
2014-09-19,50.1,0.5016,0.0,2,-0.0147672129713443,0.0
2014-09-22,38.1,0.301,0.0,2,-0.0292022008423684,0.0
2014-09-23,48.7,0.4782,0.0,2,-0.0060926976241246,0.0
2014-09-24,40.4,0.3398,0.0,2,-0.0054506973365658,0.0
2014-09-25,62.7,0.5455,0.0,3,0.006670197594424,1.0
2014-09-26,64.1,0.5684,0.0,3,-0.002928167778637,0.0
2014-09-29,29.0,0.3167,0.0,1,-0.0134715818005267,0.0
2014-09-30,43.5,0.3916,0.0,2,-0.0154486703615686,0.0
2014-10-01,46.6,0.6098,0.0,1,0.0018860694257639,1.0
2014-10-07,38.4,0.4727,0.0,1,0.0009610275459854,1.0
2014-10-08,36.0,0.433,0.0,1,0.0052839357501454,1.0
2014-10-09,54.8,0.5797,0.0,2,-0.0122027101018306,0.0
2014-10-10,34.9,0.4145,0.0,1,-0.0143196867730684,0.0
2014-10-13,48.2,0.4698,0.0,2,-0.0133493215441953,0.0
2014-10-14,44.3,0.5712,0.0,1,0.0019563759939832,1.0
2014-10-16,55.4,0.5903,0.0001,2,0.0229087044015896,1.0
2014-10-17,58.7,0.6453,0.0,2,0.0274111332713057,1.0
2014-10-20,64.6,0.7432,0.0,2,0.0141517442653152,1.0
2014-10-21,66.4,0.774,0.0,2,0.0125163413561432,1.0
2014-10-22,64.9,0.7475,0.0,2,0.0117554434440484,1.0
2014-10-27,43.8,0.5634,0.0,1,0.0219674817567019,1.0
2014-10-28,67.0,0.7828,0.0,2,0.0360410388740289,1.0
2014-10-29,62.9,0.7156,0.0,2,0.0284765748007593,1.0
2014-10-30,54.8,0.5801,0.0,2,0.0204883738017632,1.0
2014-10-31,69.0,0.6504,0.0,3,0.0017767964720561,1.0
2014-11-03,60.2,0.6707,0.0,2,0.0024117503470883,1.0
2014-11-05,61.5,0.691,0.0,2,0.0029160038505788,1.0
2014-11-07,45.0,0.5841,0.0,1,0.0055381922981161,1.0
2014-11-10,60.0,0.6662,0.0,2,0.001628538088714,1.0
2014-11-11,56.1,0.6022,0.0,2,0.0032532389437433,1.0
2014-11-12,64.0,0.7337,0.0,2,0.0056441043012865,1.0
2014-11-13,53.3,0.7214,0.0,1,0.0081090784714322,1.0
2014-11-14,47.0,0.4505,0.0,2,-0.0009062616138805,0.0
2014-11-17,57.7,0.6276,0.0,2,-0.0034278652796296,0.0
2014-11-18,51.7,0.6949,0.0,1,0.0060876055066464,1.0
2014-11-19,48.0,0.6327,0.0,1,0.0174846065000411,1.0
2014-11-20,60.1,0.6688,0.0,2,0.0072576660107579,1.0
2014-11-21,60.9,0.681,0.0,2,-0.000188756039279,0.0
2014-11-24,53.5,0.5581,0.0,2,-0.0042233686967422,0.0
2014-11-25,38.4,0.4728,0.0,1,0.0146794532204141,1.0
2014-11-26,62.6,0.7098,0.0,2,0.0094119585210897,1.0
2014-11-27,66.3,0.7711,0.0,2,0.0035842542881709,1.0
2014-11-28,38.1,0.3021,0.0,2,-0.0059091956907356,0.0
2014-12-01,40.6,0.5094,0.0,1,0.0009929733355623,1.0
2014-12-02,44.4,0.5735,0.0,1,0.0015940928183728,1.0
2014-12-03,39.5,0.3254,0.0,2,-0.0117108531515319,0.0
2014-12-04,38.5,0.3086,0.0,2,-0.0264669310806772,0.0
2014-12-05,31.3,0.3552,0.0,1,-0.0216239680057298,0.0
2014-12-08,31.9,0.3647,0.0,1,-0.0173752141032642,0.0
2014-12-09,40.3,0.5054,0.0,1,-0.0140782775302508,0.0
2014-12-10,41.1,0.3512,0.0,2,-0.0164164106636053,0.0
2014-12-11,22.9,0.2145,0.0,1,-0.0275436867530353,0.0
2014-12-12,31.7,0.362,0.0,1,-0.0239092471237099,0.0
2014-12-15,49.2,0.6536,0.0,1,-0.0073631651009726,0.0
2014-12-16,69.1,0.818,0.0,2,0.0193465721843721,1.0
2014-12-17,66.4,0.774,0.0,2,0.0359832874831412,1.0
2014-12-18,68.3,0.8051,0.0,2,0.0131133052879329,1.0
2014-12-19,52.7,0.5443,0.0,2,-0.0062319934855692,0.0
2014-12-22,66.0,0.6006,0.0,3,-0.014923392050979,0.0
2014-12-23,36.5,0.4417,0.0,1,-0.0025070713718428,0.0
2014-12-24,61.8,0.6959,0.0,2,0.0090304376539249,1.0
2014-12-26,61.8,0.696,0.0,2,0.0099494857184847,1.0
2014-12-29,64.1,0.7352,0.0,2,0.0179252775295197,1.0
2014-12-30,58.5,0.6418,0.0,2,0.0156559088432166,1.0
2014-12-31,48.5,0.4748,0.0,2,-0.0189340850330171,0.0
2015-01-02,59.0,0.4833,0.0,3,-0.0355666050924372,0.0
2015-01-05,24.5,0.2411,0.0,1,-0.0173121761902367,0.0
2015-01-06,50.8,0.5135,1.0,2,0.0191513818613383,1.0
2015-01-07,40.1,0.502,0.0,1,0.0268994794281797,1.0
2015-01-08,57.3,0.6219,0.0,2,0.0078384337463765,1.0
2015-01-09,43.7,0.3945,0.0,2,-0.0008392681350375,0.0
2015-01-12,64.3,0.7387,0.0,2,0.0203549244955638,1.0
2015-01-13,46.7,0.6111,0.0,1,0.0255051533759452,1.0
2015-01-14,43.0,0.5508,0.0,1,0.032466120050245,1.0
2015-01-15,64.0,0.5662,0.0,3,0.0234394593413649,1.0
2015-01-16,52.9,0.5481,0.0,2,0.0250197180338078,1.0
2015-01-19,47.9,0.4651,0.0,2,0.0243425585880432,1.0
2015-01-20,69.6,0.4941,0.0,4,0.0159718645796474,1.0
2015-01-21,68.9,0.6485,0.0,3,0.020522262188325,1.0
2015-01-22,57.7,0.6289,0.0,2,0.0173010193524213,1.0
2015-01-23,46.5,0.4418,0.0,2,0.0131270524732061,1.0
2015-01-27,45.3,0.4209,0.0,2,-0.0114677825941297,0.0
2015-01-28,35.0,0.2502,0.0,2,-0.013200505599474,0.0
2015-01-29,38.0,0.3004,0.0,2,-0.0221140758954937,0.0
2015-01-30,34.7,0.2457,1.0,2,-0.0097191141842424,0.0
2015-02-02,26.4,0.273,0.0,1,-0.0097892735073688,0.0
2015-02-03,41.3,0.5209,0.0,1,-0.0109660294205765,0.0
2015-02-04,30.6,0.3425,0.0,1,-0.0228820914490714,0.0
2015-02-05,41.2,0.3535,0.0,2,-0.0169186052338573,0.0
2015-02-06,32.6,0.3774,0.0,1,-0.0038927772580573,0.0
2015-02-09,49.6,0.6596,0.0,1,0.0214883630004674,1.0
2015-02-10,59.6,0.4934,0.0,3,0.0276281817108161,1.0
2015-02-11,55.1,0.5849,0.0,2,0.0208704723509253,1.0
2015-02-12,64.4,0.5736,0.0,3,0.0179235941550331,1.0
2015-02-13,62.3,0.7049,0.0,2,0.0101465211088754,1.0
2015-02-16,55.1,0.5854,0.0,2,0.0027489751171046,1.0
2015-02-18,51.6,0.3605,0.0,3,-0.0129540708598394,0.0
2015-02-19,52.9,0.3825,0.0,3,-0.0150874451158737,0.0
2015-02-20,21.2,0.1862,0.0,1,-0.007539444321762,0.0
2015-02-23,34.8,0.2463,0.0,2,-0.008154275978387,0.0
2015-02-24,45.7,0.4285,0.0,2,0.0093715010531459,1.0
2015-02-25,60.5,0.6746,0.0,2,0.0213842497466952,1.0
2015-02-26,41.4,0.5225,0.0,1,0.0353428451190297,1.0
2015-02-27,67.6,0.6267,0.0,3,0.0087858843734908,1.0
2015-03-02,43.5,0.3919,0.0,2,-0.0021235583156881,0.0
2015-03-03,40.2,0.3372,0.0,2,-0.026982992297008,0.0
2015-03-04,42.2,0.3692,1.0,2,-0.0238858628481666,0.0
2015-03-05,45.0,0.4161,0.0,2,-0.0269666011393016,0.0
2015-03-09,58.7,0.6457,0.0,2,0.0021958914300601,1.0
2015-03-10,31.9,0.3656,0.0,1,-0.0074079533235552,0.0
2015-03-11,31.7,0.3623,0.0,1,-0.0077078342269165,0.0
2015-03-12,51.0,0.5166,0.0,2,-0.0060231162755628,0.0
2015-03-13,46.5,0.4417,1.0,2,0.0044018497662531,1.0
2015-03-16,48.4,0.6397,0.0,1,0.0001737337708072,1.0
2015-03-17,49.0,0.4836,0.0,2,-0.0176248620987126,0.0
2015-03-18,31.6,0.3595,0.0,1,-0.0156644807003865,0.0
2015-03-19,34.3,0.2385,0.0,2,-0.0106767966540603,0.0
2015-03-20,34.2,0.2372,0.0,2,-0.0046896008573529,0.0
2015-03-23,36.3,0.4388,0.0,1,-0.0247155636542456,0.0
2015-03-24,29.6,0.3259,0.0,1,-0.0238753134171988,0.0
2015-03-25,27.3,0.2885,0.0,1,-0.0045232731573542,0.0
2015-03-26,49.8,0.4968,0.0,2,0.0176858021046859,1.0
2015-03-27,51.0,0.517,0.0,2,0.0289310185557362,1.0
2015-03-30,56.3,0.6042,0.0,2,0.0195433045796152,1.0
2015-03-31,39.9,0.4986,0.0,1,0.0197425849894286,1.0
2015-04-01,65.7,0.5945,0.0,3,0.0148147432401442,1.0
2015-04-06,54.1,0.5681,0.0,2,0.0135795918684481,1.0
2015-04-07,51.8,0.5304,0.0,2,0.0137669061715895,1.0
2015-04-08,53.7,0.5613,0.0,2,0.0136310833882362,1.0
2015-04-09,33.9,0.2309,0.0,2,-0.0081899228152974,0.0
2015-04-10,41.6,0.3596,0.0,2,-0.0200566357618365,0.0
2015-04-13,48.3,0.4718,0.0,2,-0.044666349159275,0.0
2015-04-16,25.7,0.2616,0.0,1,-0.0385134621943855,0.0
2015-04-17,27.7,0.2947,0.0,1,-0.0206984502244947,0.0
2015-04-20,39.6,0.3275,1.0,2,-0.0059122595999611,0.0
2015-04-21,22.6,0.2104,0.0,1,-0.0086915370621521,0.0
2015-04-22,42.9,0.2143,0.0,3,-0.0259455176269774,0.0
2015-04-23,38.3,0.305,0.0,2,-0.0135102361225663,0.0
2015-04-24,33.9,0.2319,0.0,2,-0.0079178413048808,0.0
2015-04-27,40.3,0.3379,0.0,2,-0.0039401586781224,0.0
2015-04-28,57.9,0.465,0.0,3,0.005578454128034,1.0
2015-04-29,41.5,0.5243,0.0,1,0.010269007898608,1.0
2015-04-30,32.1,0.3678,0.0,1,-0.0103818851828359,0.0
2015-05-04,55.9,0.4314,0.0,3,-0.0335190096159586,0.0
2015-05-05,34.5,0.4082,0.0,1,-0.0161419802757209,0.0
2015-05-06,55.0,0.5842,1.0,2,0.0277994427416678,1.0
2015-05-07,53.0,0.5502,0.0,2,0.0086071866158007,1.0
2015-05-08,52.3,0.5383,0.0,2,0.0053509756671925,1.0
2015-05-11,44.5,0.4087,0.0,2,-0.0122120379623916,0.0
2015-05-12,57.7,0.6291,1.0,2,0.0165233512809557,1.0
2015-05-13,65.4,0.5902,0.0,3,0.0166418637427516,1.0
2015-05-14,49.7,0.6623,0.0,1,0.0170530086587342,1.0
2015-05-15,59.6,0.6596,0.0,2,0.0192866888277538,1.0
2015-05-18,46.9,0.4485,0.0,2,0.0056387153597297,1.0
2015-05-19,35.0,0.4164,0.0,1,0.011091016298252,1.0
2015-05-20,39.5,0.3243,0.0,2,-0.0063119868955356,0.0
2015-05-21,32.6,0.3773,0.0,1,-0.0097433103643762,0.0
2015-05-22,42.8,0.3801,0.0,2,-0.0148095277909783,0.0
2015-05-25,31.9,0.3656,0.0,1,-0.0061416973318318,0.0
2015-05-26,41.9,0.5322,0.0,1,0.0112443800840392,1.0
2015-05-27,33.9,0.3978,0.0,1,0.0117844875231977,1.0
2015-05-28,22.6,0.2105,0.0,1,-0.0099726294549473,0.0
2015-05-29,47.8,0.2968,0.0,3,-0.0360416226090705,0.0
2015-06-01,27.8,0.2973,0.0,1,-0.0365591410091269,0.0
2015-06-02,31.4,0.1896,1.0,2,-0.0148921941403132,0.0
2015-06-03,29.3,0.1543,0.0,2,-0.0112429139828182,0.0
2015-06-04,24.0,0.2335,0.0,1,-0.0134032421814951,0.0
2015-06-05,30.4,0.3401,0.0,1,0.0012008019103911,1.0
2015-06-08,26.6,0.2768,0.0,1,-0.0098442345317175,0.0
2015-06-09,45.2,0.5873,0.0,1,-0.0049358750156996,0.0
2015-06-10,52.2,0.3697,0.0,3,-0.0137004996439957,0.0
2015-06-11,49.2,0.4865,1.0,2,0.010235746799442,1.0
2015-06-12,66.5,0.7747,0.0,2,0.0135185533135555,1.0
2015-06-15,44.0,0.3992,0.0,2,0.0198542519497281,1.0
2015-06-16,64.2,0.5702,0.0,3,0.021835586162249,1.0
2015-06-17,68.1,0.6351,0.0,3,0.0318124201690931,1.0
2015-06-18,69.5,0.8249,0.0,2,0.0250010756680867,1.0
2015-06-19,55.3,0.588,0.0,2,0.0163878789636399,1.0
2015-06-22,58.5,0.6421,0.0,2,0.0053608548132151,1.0
2015-06-23,49.4,0.4901,0.0,2,-5.369079472603333e-05,0.0
2015-06-24,42.1,0.5353,0.0,1,-0.0050901679219283,0.0
2015-06-25,46.1,0.4343,0.0,2,-0.0035189252904458,0.0
2015-06-26,34.7,0.4116,0.0,1,0.0085481521930645,1.0
2015-06-29,44.0,0.3995,0.0,2,0.0150927802161115,1.0
2015-06-30,50.3,0.5047,0.0,2,0.0138134561413539,1.0
2015-07-01,58.2,0.6366,0.0,2,0.0081413334357717,1.0
2015-07-02,45.3,0.5876,0.0,1,0.0077732363539998,1.0
2015-07-03,42.8,0.3802,0.0,2,-0.0144649200156216,0.0
2015-07-06,52.5,0.3755,0.0,3,-0.0229792850257864,0.0
2015-07-07,42.8,0.5468,0.0,1,-0.0178117308111636,0.0
2015-07-08,50.2,0.6694,0.0,1,0.0114846085066414,1.0
2015-07-09,44.6,0.5774,0.0,1,0.0149621593957477,1.0
2015-07-10,55.2,0.587,0.0,2,0.0193380363920101,1.0
2015-07-13,46.5,0.4416,0.0,2,0.0173900103488153,1.0
2015-07-14,32.1,0.3688,0.0,1,0.0182553658903222,1.0
2015-07-15,57.5,0.4586,0.0,3,0.009301034807609,1.0
2015-07-16,58.5,0.4754,0.0,3,-0.0091729308398132,0.0
2015-07-17,50.7,0.511,0.0,2,0.0027430881852538,1.0
2015-07-20,28.5,0.3077,0.0,1,-0.0015878327678456,0.0
2015-07-21,44.2,0.4041,0.0,2,-0.0009266319354028,0.0
2015-07-22,52.5,0.3748,0.0,3,-0.032071947702427,0.0
2015-07-23,32.9,0.382,0.0,1,-0.0298720134095589,0.0
2015-07-24,27.0,0.2827,0.0,1,-0.0173412013349662,0.0
2015-07-27,53.1,0.5524,0.0,2,0.0072455449614172,1.0
2015-07-28,45.4,0.5907,0.0,1,0.0232199811597899,1.0
2015-07-29,53.8,0.5635,0.0,2,0.0198610390547292,1.0
2015-07-30,47.3,0.4545,0.0,2,0.0112288427372414,1.0
2015-07-31,55.8,0.5974,0.0,2,0.0041050768725534,1.0
2015-08-03,54.5,0.5745,0.0,2,0.0053234772602495,1.0
2015-08-04,40.9,0.5154,0.0,1,0.0055850041260093,1.0
2015-08-05,54.1,0.5692,0.0,2,-0.0049550955362103,0.0
2015-08-06,40.0,0.3331,0.0,2,-0.0148146513347353,0.0
2015-08-07,24.4,0.2404,0.0,1,-0.025441760562707,0.0
2015-08-10,37.8,0.2961,0.0,2,-0.0201115095642242,0.0
2015-08-11,25.2,0.2526,0.0,1,0.0066192257414055,1.0
