date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
2014-10-21,61.391923997770334,0.16259114331723035,0.3753272141706924,1,0.0125163413561432
2014-10-22,61.398347145388186,0.16461835748792275,0.3753272141706924,1,0.0117554434440484
2014-10-27,59.95963555053273,0.07747278582930761,0.7422544283413848,1,0.0219674817567019
2014-10-28,59.95963555053273,0.07747278582930761,0.7422544283413848,1,0.0360410388740289
2014-10-29,59.34406187936635,0.17104557165861523,1.0301088566827696,1,0.0284765748007593
2014-10-30,60.24969405990227,0.16901835748792282,0.7422544283413848,1,0.0204883738017632
2014-10-31,59.714166104362754,0.0,0.7422544283413848,1,0.0017767964720561
2014-11-03,59.11302295858169,0.0,0.9319816425120773,1,0.0024117503470883
2014-11-05,60.07021481497543,0.11237278582930754,0.7422544283413848,1,0.0029160038505788
2014-11-07,60.61130160706244,0.10594557165861507,0.5650544283413849,1,0.0055381922981161
2014-11-10,61.21244475284352,0.10594557165861507,0.3753272141706924,1,0.001628538088714
2014-11-11,61.21244475284352,0.10594557165861507,0.3753272141706924,1,0.0032532389437433
2014-11-12,60.856396042230834,-0.006427214170692475,0.3753272141706924,1,0.0056441043012865
2014-11-13,60.60948675790233,-0.0843544283413849,0.3753272141706924,1,0.0081090784714322
2014-11-14,59.61798930325762,-0.006427214170692475,0.7661816425120773,0,-0.0009062616138805
2014-11-17,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0034278652796296
2014-11-18,60.856396042230834,-0.006427214170692475,0.3753272141706924,1,0.0060876055066464
2014-11-19,60.856396042230834,-0.006427214170692475,0.3753272141706924,1,0.0174846065000411
2014-11-20,60.856396042230834,-0.006427214170692475,0.3753272141706924,1,0.0072576660107579
2014-11-21,59.61798930325762,-0.006427214170692475,0.7661816425120773,0,-0.000188756039279
2014-11-24,57.39989463976622,-0.12852721417069246,1.344136070853462,0,-0.0042233686967422
2014-11-25,58.72710449413694,0.0,1.0537816425120772,1,0.0146794532204141
2014-11-26,57.488697755163734,0.0,1.4446360708534622,1,0.0094119585210897
2014-11-27,56.97722203585054,0.0,1.6060632850241545,1,0.0035842542881709
2014-11-28,58.47575936538954,0.0,1.1331088566827696,0,-0.0059091956907356
2014-12-01,58.47575936538954,0.0,1.1331088566827696,1,0.0009929733355623
2014-12-02,59.714166104362754,0.0,0.7422544283413848,1,0.0015940928183728
2014-12-03,58.47575936538954,0.0,1.1331088566827696,0,-0.0117108531515319
2014-12-04,59.714166104362754,0.0,0.7422544283413848,0,-0.0264669310806772
2014-12-05,58.47575936538954,0.0,1.1331088566827696,0,-0.0216239680057298
2014-12-08,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0173752141032642
2014-12-09,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0140782775302508
2014-12-10,58.21387209063531,-0.00025442834138489356,1.2155088566827699,0,-0.0164164106636053
2014-12-11,58.56430379972881,-0.00025442834138489356,1.1049088566827696,0,-0.0275436867530353
2014-12-12,59.61798930325762,-0.006427214170692475,0.7661816425120773,0,-0.0239092471237099
2014-12-15,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0073631651009726
2014-12-16,60.856396042230834,-0.006427214170692475,0.3753272141706924,1,0.0193465721843721
2014-12-17,59.61798930325762,-0.006427214170692475,0.7661816425120773,1,0.0359832874831412
2014-12-18,60.856396042230834,-0.006427214170692475,0.3753272141706924,1,0.0131133052879329
2014-12-19,59.61798930325762,-0.006427214170692475,0.7661816425120773,0,-0.0062319934855692
2014-12-22,58.47575936538954,0.0,1.1331088566827696,0,-0.014923392050979
2014-12-23,59.714166104362754,0.0,0.7422544283413848,0,-0.0025070713718428
2014-12-24,58.47575936538954,0.0,1.1331088566827696,1,0.0090304376539249
2014-12-26,58.47575936538954,0.0,1.1331088566827696,1,0.0099494857184847
2014-12-29,55.4798658634118,0.0,2.0786449275362315,1,0.0179252775295197
2014-12-30,59.714166104362754,0.0,0.7422544283413848,1,0.0156559088432166
2014-12-31,59.714166104362754,0.0,0.7422544283413848,0,-0.0189340850330171
2015-01-02,59.714166104362754,0.0,0.7422544283413848,0,-0.0355666050924372
2015-01-05,60.97414847629459,0.48429114331723033,0.8288816425120772,0,-0.0173121761902367
2015-01-06,61.164400486238755,0.48403671497584544,0.7685816425120773,1,0.0191513818613383
2015-01-07,62.58894023676716,0.5403822866344605,0.3753272141706924,1,0.0268994794281797
2015-01-08,62.54213325135814,0.525609500805153,0.3753272141706924,1,0.0078384337463765
2015-01-09,62.38782923478622,0.47690950080515304,0.3753272141706924,0,-0.0008392681350375
2015-01-12,62.43766028850336,0.4926367149758454,0.3753272141706924,1,0.0203549244955638
2015-01-13,62.43766028850336,0.4926367149758454,0.3753272141706924,1,0.0255051533759452
2015-01-14,62.51900349117384,0.518309500805153,0.3753272141706924,1,0.032466120050245
2015-01-15,60.98454623031033,0.0340183574879227,0.3753272141706924,1,0.0234394593413649
2015-01-16,61.20412052904612,0.10331835748792262,0.3753272141706924,1,0.0250197180338078
2015-01-19,61.116815416778806,0.07576392914653785,0.3753272141706924,1,0.0243425585880432
2015-01-20,61.20475422110597,0.10351835748792271,0.3753272141706924,1,0.0159718645796474
2015-01-21,57.32843182899497,0.014772785829307522,1.509990499194847,1,0.020522262188325
2015-01-22,59.486498200840074,0.014772785829307522,0.8288816425120772,1,0.0173010193524213
2015-01-23,59.43969121543107,0.0,0.8288816425120772,1,0.0131270524732061
2015-01-27,59.5988923144429,0.05024557165861521,0.8288816425120772,0,-0.0114677825941297
2015-01-28,59.5988923144429,0.05024557165861521,0.8288816425120772,0,-0.013200505599474
2015-01-29,59.73363810417908,0.09277278582930759,0.8288816425120772,0,-0.0221140758954937
2015-01-30,59.73363810417908,0.09277278582930759,0.8288816425120772,0,-0.0097191141842424
2015-02-02,59.73363810417908,0.09277278582930759,0.8288816425120772,0,-0.0097892735073688
2015-02-03,59.780445089588085,0.10754557165861511,0.8288816425120772,0,-0.0109660294205765
2015-02-04,60.87595426906657,-0.00025442834138489356,0.3753272141706924,0,-0.0228820914490714
2015-02-05,60.721650252494655,-0.04895442834138486,0.3753272141706924,0,-0.0169186052338573
2015-02-06,60.721650252494655,-0.04895442834138486,0.3753272141706924,0,-0.0038927772580573
2015-02-09,60.90320302763984,0.008345571658615047,0.3753272141706924,1,0.0214883630004674
2015-02-10,60.99246738105837,0.03651835748792265,0.3753272141706924,1,0.0276281817108161
2015-02-11,60.024013459578526,0.12411835748792266,0.7685816425120773,1,0.0208704723509253
2015-02-12,61.27002450326987,0.12411835748792266,0.3753272141706924,1,0.0179235941550331
2015-02-13,59.8471552099105,-0.006427214170692475,0.6938544283413848,1,0.0101465211088754
2015-02-16,59.21043908175878,-0.09925442834138493,0.8019816425120774,1,0.0027489751171046
2015-02-18,57.395545022366726,-0.006427214170692475,1.4676088566827699,0,-0.0129540708598394
2015-02-19,58.00334193477615,0.0,1.2822088566827696,0,-0.0150874451158737
2015-02-20,58.00334193477615,0.0,1.2822088566827696,0,-0.007539444321762
2015-02-23,58.362156032638715,-5.442834138486008e-05,1.1689088566827697,0,-0.008154275978387
2015-02-24,58.362156032638715,-5.442834138486008e-05,1.1689088566827697,1,0.0093715010531459
2015-02-25,60.008112993110764,0.09277278582930759,0.7422544283413848,1,0.0213842497466952
2015-02-26,60.008112993110764,0.09277278582930759,0.7422544283413848,1,0.0353428451190297
2015-02-27,60.008112993110764,0.09277278582930759,0.7422544283413848,1,0.0087858843734908
2015-03-02,60.008112993110764,0.09277278582930759,0.7422544283413848,0,-0.0021235583156881
2015-03-03,60.008112993110764,0.09277278582930759,0.7422544283413848,0,-0.026982992297008
2015-03-04,59.34921764286452,-5.442834138486008e-05,0.8573816425120773,0,-0.0238858628481666
2015-03-05,59.055270754116506,-0.09282721417069245,0.8573816425120773,0,-0.0269666011393016
2015-03-09,58.623323388313686,-0.006427214170692475,1.0801088566827697,1,0.0021958914300601
2015-03-10,59.86933443200502,-0.006427214170692475,0.6868544283413849,0,-0.0074079533235552
2015-03-11,59.86933443200502,-0.006427214170692475,0.6868544283413849,0,-0.0077078342269165
2015-03-12,59.8471552099105,-0.006427214170692475,0.6938544283413848,0,-0.0060231162755628
2015-03-13,56.06752902189732,-0.13495442834138494,1.7582177133655392,1,0.0044018497662531
2015-03-16,54.62579335873373,-0.006427214170692475,2.341772141706924,1,0.0001737337708072
2015-03-17,57.11021114139828,-0.006427214170692475,1.5576632850241543,0,-0.0176248620987126
2015-03-18,58.63092769303181,-0.006427214170692475,1.07770885668277,0,-0.0156644807003865
2015-03-19,59.86933443200502,-0.006427214170692475,0.6868544283413849,0,-0.0106767966540603
2015-03-20,57.62168686071148,-0.006427214170692475,1.3962360708534622,0,-0.0046896008573529
2015-03-23,57.488697755163734,0.0,1.4446360708534622,0,-0.0247155636542456
2015-03-24,64.83255707756733,1.8956734299516915,1.0225088566827696,0,-0.0238753134171988
2015-03-25,61.43608396674903,1.8956734299516915,2.094472141706924,0,-0.0045232731573542
2015-03-26,65.72053210744703,1.8956734299516915,0.7422544283413848,1,0.0176858021046859
2015-03-27,64.48212536847382,1.8956734299516915,1.1331088566827696,1,0.0289310185557362
2015-03-30,65.61407184139331,1.8620734299516917,0.7422544283413848,1,0.0195433045796152
2015-03-31,64.72609681151361,1.8620734299516917,1.0225088566827696,1,0.0197425849894286
2015-04-01,62.58536870341859,0.9061822866344604,0.7422544283413848,1,0.0148147432401442
2015-04-06,65.51789504028817,1.855646215780999,0.7661816425120773,1,0.0135795918684481
2015-04-07,66.75630177926138,1.855646215780999,0.3753272141706924,1,0.0137669061715895
2015-04-08,66.75630177926138,1.855646215780999,0.3753272141706924,1,0.0136310833882362
2015-04-09,59.123709496579615,-0.13495442834138494,0.7936544283413849,0,-0.0081899228152974
2015-04-10,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0200566357618365
2015-04-13,59.53094287204854,-0.006427214170692475,0.7936544283413849,0,-0.044666349159275
2015-04-16,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0385134621943855
2015-04-17,53.98959459269851,-0.006427214170692475,2.5425632850241544,0,-0.0206984502244947
2015-04-20,58.46815506067142,0.0,1.1355088566827696,0,-0.0059122595999611
2015-04-21,54.17281782501272,0.0,2.4911632850241543,0,-0.0086915370621521
2015-04-22,54.17281782501272,0.0,2.4911632850241543,0,-0.0259455176269774
2015-04-23,54.17281782501272,0.0,2.4911632850241543,0,-0.0135102361225663
2015-04-24,59.714166104362754,0.0,0.7422544283413848,0,-0.0079178413048808
2015-04-27,59.714166104362754,0.0,0.7422544283413848,0,-0.0039401586781224
2015-04-28,59.714166104362754,0.0,0.7422544283413848,1,0.005578454128034
2015-04-29,59.714166104362754,0.0,0.7422544283413848,1,0.010269007898608
2015-04-30,59.714166104362754,0.0,0.7422544283413848,0,-0.0103818851828359
2015-05-04,61.06122296955141,0.0582183574879227,0.3753272141706924,0,-0.0335190096159586
2015-05-05,58.32508504713787,0.0300455716586151,1.2107088566827697,0,-0.0161419802757209
2015-05-06,60.97195861613287,0.0300455716586151,0.3753272141706924,1,0.0277994427416678
2015-05-07,60.564725240663954,-0.09848164251207736,0.3753272141706924,1,0.0086071866158007
2015-05-08,61.06122296955141,0.0582183574879227,0.3753272141706924,1,0.0053509756671925
2015-05-11,61.10802995496041,0.07299114331723022,0.3753272141706924,0,-0.0122120379623916
2015-05-12,61.14691578962138,0.0852639291465378,0.3753272141706924,1,0.0165233512809557
2015-05-13,61.10010880421237,0.07049114331723028,0.3753272141706924,1,0.0166418637427516
2015-05-14,61.10010880421237,0.07049114331723028,0.3753272141706924,1,0.0170530086587342
2015-05-15,61.06122296955141,0.0582183574879227,0.3753272141706924,1,0.0192866888277538
2015-05-18,61.01876560154188,0.04481835748792262,0.3753272141706924,1,0.0056387153597297
2015-05-19,59.82972867826481,0.036472785829307575,0.7422544283413848,1,0.011091016298252
2015-05-20,59.8765356636738,0.0512455716586151,0.7422544283413848,0,-0.0063119868955356
2015-05-21,59.82972867826481,0.036472785829307575,0.7422544283413848,0,-0.0097433103643762
2015-05-22,59.8765356636738,0.0512455716586151,0.7422544283413848,0,-0.0148095277909783
2015-05-25,59.82972867826481,0.036472785829307575,0.7422544283413848,0,-0.0061416973318318
2015-05-26,58.58371763457346,0.036472785829307575,1.1355088566827696,1,0.0112443800840392
2015-05-27,58.91767335011103,0.036472785829307575,1.0301088566827696,1,0.0117844875231977
2015-05-28,59.82972867826481,0.036472785829307575,0.7422544283413848,0,-0.0099726294549473
2015-05-29,59.82972867826481,0.036472785829307575,0.7422544283413848,0,-0.0360416226090705
2015-06-01,59.8765356636738,0.0512455716586151,0.7422544283413848,0,-0.0365591410091269
2015-06-02,59.582819393936305,-0.04145442834138485,0.7422544283413848,0,-0.0148921941403132
2015-06-03,60.564725240663954,-0.09848164251207736,0.3753272141706924,0,-0.0112429139828182
2015-06-04,61.06122296955141,0.0582183574879227,0.3753272141706924,0,-0.0134032421814951
2015-06-05,61.06122296955141,0.0582183574879227,0.3753272141706924,1,0.0012008019103911
2015-06-08,61.10802995496041,0.07299114331723022,0.3753272141706924,0,-0.0098442345317175
2015-06-09,59.81521192586007,0.0582183574879227,0.7685816425120773,0,-0.0049358750156996
2015-06-10,61.166474016457116,0.09143671497584538,0.3753272141706924,0,-0.0137004996439957
2015-06-11,61.119667031048095,0.07666392914653786,0.3753272141706924,1,0.010235746799442
2015-06-12,61.119667031048095,0.07666392914653786,0.3753272141706924,1,0.0135185533135555
2015-06-15,61.01876560154188,0.04481835748792262,0.3753272141706924,1,0.0198542519497281
2015-06-16,61.07049773143854,0.06114557165861512,0.3753272141706924,1,0.021835586162249
2015-06-17,59.01621246541671,0.06757278582930759,1.0301088566827696,1,0.0318124201690931
2015-06-18,59.92826779357048,0.06757278582930759,0.7422544283413848,1,0.0250010756680867
2015-06-19,59.92826779357048,0.06757278582930759,0.7422544283413848,1,0.0163878789636399
2015-06-22,59.92826779357048,0.06757278582930759,0.7422544283413848,1,0.0053608548132151
2015-06-23,59.92826779357048,0.06757278582930759,0.7422544283413848,0,-5.369079472603333e-05
2015-06-24,59.92826779357048,0.06757278582930759,0.7422544283413848,0,-0.0050901679219283
2015-06-25,59.92826779357048,0.06757278582930759,0.7422544283413848,0,-0.0035189252904458
2015-06-26,59.92826779357048,0.06757278582930759,0.7422544283413848,1,0.0085481521930645
2015-06-29,59.92826779357048,0.06757278582930759,0.7422544283413848,1,0.0150927802161115
2015-06-30,59.52103441810155,-0.06095442834138487,0.7422544283413848,1,0.0138134561413539
2015-07-01,59.92826779357048,0.06757278582930759,0.7422544283413848,1,0.0081413334357717
2015-07-02,61.07049773143854,0.06114557165861512,0.3753272141706924,1,0.0077732363539998
2015-07-03,61.07049773143854,0.06114557165861512,0.3753272141706924,0,-0.0144649200156216
2015-07-06,61.07049773143854,0.06114557165861512,0.3753272141706924,0,-0.0229792850257864
2015-07-07,61.07049773143854,0.06114557165861512,0.3753272141706924,0,-0.0178117308111636
2015-07-08,61.07049773143854,0.06114557165861512,0.3753272141706924,1,0.0114846085066414
2015-07-09,61.07049773143854,0.06114557165861512,0.3753272141706924,1,0.0149621593957477
2015-07-10,61.07049773143854,0.06114557165861512,0.3753272141706924,1,0.0193380363920101
2015-07-13,61.07049773143854,0.06114557165861512,0.3753272141706924,1,0.0173900103488153
2015-07-14,65.7148008168607,1.5269373590982287,0.3753272141706924,1,0.0182553658903222
2015-07-15,65.7148008168607,1.5269373590982287,0.3753272141706924,1,0.009301034807609
2015-07-16,63.45770398876497,1.1815006441223832,0.7422544283413848,0,-0.0091729308398132
2015-07-17,60.18269515559768,0.14787278582930752,0.7422544283413848,1,0.0027430881852538
2015-07-20,59.714166104362754,0.0,0.7422544283413848,0,-0.0015878327678456
2015-07-21,59.820540143397075,0.03357278582930756,0.7422544283413848,0,-0.0009266319354028
2015-07-22,59.820540143397075,0.03357278582930756,0.7422544283413848,0,-0.032071947702427
2015-07-23,59.820540143397075,0.03357278582930756,0.7422544283413848,0,-0.0298720134095589
2015-07-24,60.18727539200768,0.14931835748792266,0.7422544283413848,0,-0.0173412013349662
2015-07-27,60.32170433571393,0.19174557165861517,0.7422544283413848,1,0.0072455449614172
2015-07-28,60.684464977926645,0.3062367149758455,0.7422544283413848,1,0.0232199811597899
2015-07-29,59.56916695260192,0.24209114331723025,1.0301088566827696,1,0.0198610390547292
2015-07-30,60.63227161000896,0.2897639291465378,0.7422544283413848,1,0.0112288427372414
2015-07-31,60.48122228075569,0.24209114331723025,0.7422544283413848,1,0.0041050768725534
2015-08-03,60.528490504185704,0.28333671497584534,0.7685816425120773,1,0.0053234772602495
2015-08-04,61.623452218623754,0.23566392914653778,0.3753272141706924,1,0.0055850041260093
2015-08-05,61.15034293097884,0.08634557165861512,0.3753272141706924,0,-0.0049550955362103
2015-08-06,61.15034293097884,0.08634557165861512,0.3753272141706924,0,-0.0148146513347353
