date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
2015-02-09,97.29723312361568,0.014772785829307522,0.3753272141706924,1,0.0214883630004674
2015-02-10,97.44299206763351,0.04294557165861512,0.3753272141706924,1,0.0276281817108161
2015-02-11,95.72530714619478,0.0281727858293076,0.6925544283413849,1,0.0208704723509253
2015-02-12,97.36656137044483,0.0281727858293076,0.3753272141706924,1,0.0179235941550331
2015-02-13,97.22080242642697,0.0,0.3753272141706924,1,0.0101465211088754
2015-02-16,95.60903857582815,0.0,0.6868544283413849,1,0.0027489751171046
2015-02-18,95.60903857582815,0.0,0.6868544283413849,0,-0.0129540708598394
2015-02-19,93.71064898833862,0.0,1.0537816425120772,0,-0.0150874451158737
2015-02-20,93.71064898833862,0.0,1.0537816425120772,0,-0.007539444321762
2015-02-23,93.71064898833862,0.0,1.0537816425120772,0,-0.008154275978387
2015-02-24,93.71064898833862,0.0,1.0537816425120772,1,0.0093715010531459
2015-02-25,95.32241283893745,0.0,0.7422544283413848,1,0.0213842497466952
2015-02-26,95.32241283893745,0.0,0.7422544283413848,1,0.0353428451190297
2015-02-27,95.32241283893745,0.0,0.7422544283413848,1,0.0087858843734908
2015-03-02,95.32241283893745,0.0,0.7422544283413848,0,-0.0021235583156881
2015-03-03,95.32241283893745,0.0,0.7422544283413848,0,-0.026982992297008
2015-03-04,95.32241283893745,0.0,0.7422544283413848,0,-0.0238858628481666
2015-03-05,95.32241283893745,0.0,0.7422544283413848,0,-0.0269666011393016
2015-03-09,93.9677843515781,0.0,1.0040816425120773,1,0.0021958914300601
2015-03-10,95.60903857582815,0.0,0.6868544283413849,0,-0.0074079533235552
2015-03-11,95.60903857582815,0.0,0.6868544283413849,0,-0.0077078342269165
2015-03-12,97.22080242642697,0.0,0.3753272141706924,0,-0.0060231162755628
2015-03-13,94.00348322494536,0.0,0.9971816425120774,1,0.0044018497662531
2015-03-16,90.98431863940078,0.0,1.5807360708534621,1,0.0001737337708072
2015-03-17,94.20163784088243,0.0,0.9588816425120772,0,-0.0176248620987126
2015-03-18,94.03297359859656,0.0,0.9914816425120774,0,-0.0156644807003865
2015-03-19,95.60903857582815,0.0,0.6868544283413849,0,-0.0106767966540603
2015-03-20,94.03297359859656,0.0,0.9914816425120774,0,-0.0046896008573529
2015-03-23,92.13458401110705,0.0,1.3584088566827697,0,-0.0247155636542456
2015-03-24,95.32241283893745,0.0,0.7422544283413848,0,-0.0238753134171988
2015-03-25,92.10509363745584,0.0,1.3641088566827697,0,-0.0045232731573542
2015-03-26,95.32241283893745,0.0,0.7422544283413848,1,0.0176858021046859
2015-03-27,93.74634786170589,0.0,1.0468816425120773,1,0.0289310185557362
2015-03-30,95.32241283893745,0.0,0.7422544283413848,1,0.0195433045796152
2015-03-31,95.32241283893745,0.0,0.7422544283413848,1,0.0197425849894286
2015-04-01,95.32241283893745,0.0,0.7422544283413848,1,0.0148147432401442
2015-04-06,95.64473744919539,0.0,0.6799544283413849,1,0.0135795918684481
2015-04-07,97.22080242642697,0.0,0.3753272141706924,1,0.0137669061715895
2015-04-08,97.22080242642697,0.0,0.3753272141706924,1,0.0136310833882362
2015-04-09,97.22080242642697,0.0,0.3753272141706924,0,-0.0081899228152974
2015-04-10,97.22080242642697,0.0,0.3753272141706924,0,-0.0200566357618365
2015-04-13,97.22080242642697,0.0,0.3753272141706924,0,-0.044666349159275
2015-04-16,97.22080242642697,0.0,0.3753272141706924,0,-0.0385134621943855
2015-04-17,97.22080242642697,0.0,0.3753272141706924,0,-0.0206984502244947
2015-04-20,93.68115861468743,0.0,1.0594816425120772,0,-0.0059122595999611
2015-04-21,95.32241283893745,0.0,0.7422544283413848,0,-0.0086915370621521
2015-04-22,95.32241283893745,0.0,0.7422544283413848,0,-0.0259455176269774
2015-04-23,95.32241283893745,0.0,0.7422544283413848,0,-0.0135102361225663
2015-04-24,95.32241283893745,0.0,0.7422544283413848,0,-0.0079178413048808
2015-04-27,95.32241283893745,0.0,0.7422544283413848,0,-0.0039401586781224
2015-04-28,95.32241283893745,0.0,0.7422544283413848,1,0.005578454128034
2015-04-29,95.32241283893745,0.0,0.7422544283413848,1,0.010269007898608
2015-04-30,95.32241283893745,0.0,0.7422544283413848,0,-0.0103818851828359
2015-05-04,97.55526243749864,0.06464557165861518,0.3753272141706924,0,-0.0335190096159586
2015-05-05,93.48079369953582,0.036472785829307575,1.1346816425120774,0,-0.0161419802757209
2015-05-06,97.40950349348078,0.036472785829307575,0.3753272141706924,1,0.0277994427416678
2015-05-07,97.40950349348078,0.036472785829307575,0.3753272141706924,1,0.0086071866158007
2015-05-08,97.55526243749864,0.06464557165861518,0.3753272141706924,1,0.0053509756671925
2015-05-11,97.63169313468734,0.0794183574879227,0.3753272141706924,0,-0.0122120379623916
2015-05-12,97.6951894574676,0.09169114331723027,0.3753272141706924,1,0.0165233512809557
2015-05-13,97.6187587602789,0.07691835748792275,0.3753272141706924,1,0.0166418637427516
2015-05-14,97.6187587602789,0.07691835748792275,0.3753272141706924,1,0.0170530086587342
2015-05-15,97.55526243749864,0.06464557165861518,0.3753272141706924,1,0.0192866888277538
2015-05-18,97.48593419066948,0.0512455716586151,0.3753272141706924,1,0.0056387153597297
2015-05-19,95.51111390599128,0.036472785829307575,0.7422544283413848,1,0.011091016298252
2015-05-20,95.58754460317996,0.0512455716586151,0.7422544283413848,0,-0.0063119868955356
2015-05-21,95.51111390599128,0.036472785829307575,0.7422544283413848,0,-0.0097433103643762
2015-05-22,95.58754460317996,0.0512455716586151,0.7422544283413848,0,-0.0148095277909783
2015-05-25,95.51111390599128,0.036472785829307575,0.7422544283413848,0,-0.0061416973318318
2015-05-26,93.86985968174125,0.036472785829307575,1.0594816425120772,1,0.0112443800840392
2015-05-27,95.51111390599128,0.036472785829307575,0.7422544283413848,1,0.0117844875231977
2015-05-28,95.51111390599128,0.036472785829307575,0.7422544283413848,0,-0.0099726294549473
2015-05-29,95.51111390599128,0.036472785829307575,0.7422544283413848,0,-0.0360416226090705
2015-06-01,95.58754460317996,0.0512455716586151,0.7422544283413848,0,-0.0365591410091269
2015-06-02,95.51111390599128,0.036472785829307575,0.7422544283413848,0,-0.0148921941403132
2015-06-03,97.40950349348078,0.036472785829307575,0.3753272141706924,0,-0.0112429139828182
2015-06-04,97.55526243749864,0.06464557165861518,0.3753272141706924,0,-0.0134032421814951
2015-06-05,97.55526243749864,0.06464557165861518,0.3753272141706924,1,0.0012008019103911
2015-06-08,97.63169313468734,0.0794183574879227,0.3753272141706924,0,-0.0098442345317175
2015-06-09,95.91400821324861,0.06464557165861518,0.6925544283413849,0,-0.0049358750156996
2015-06-10,97.6951894574676,0.09169114331723027,0.3753272141706924,0,-0.0137004996439957
2015-06-11,97.6187587602789,0.07691835748792275,0.3753272141706924,1,0.010235746799442
2015-06-12,97.6187587602789,0.07691835748792275,0.3753272141706924,1,0.0135185533135555
2015-06-15,97.48593419066948,0.0512455716586151,0.3753272141706924,1,0.0198542519497281
2015-06-16,97.22080242642697,0.0,0.3753272141706924,1,0.021835586162249
2015-06-17,95.32241283893745,0.0,0.7422544283413848,1,0.0318124201690931
2015-06-18,95.32241283893745,0.0,0.7422544283413848,1,0.0250010756680867
2015-06-19,95.32241283893745,0.0,0.7422544283413848,1,0.0163878789636399
2015-06-22,95.32241283893745,0.0,0.7422544283413848,1,0.0053608548132151
2015-06-23,95.32241283893745,0.0,0.7422544283413848,0,-5.369079472603333e-05
2015-06-24,95.32241283893745,0.0,0.7422544283413848,0,-0.0050901679219283
2015-06-25,95.32241283893745,0.0,0.7422544283413848,0,-0.0035189252904458
2015-06-26,95.32241283893745,0.0,0.7422544283413848,1,0.0085481521930645
2015-06-29,95.32241283893745,0.0,0.7422544283413848,1,0.0150927802161115
2015-06-30,95.32241283893745,0.0,0.7422544283413848,1,0.0138134561413539
2015-07-01,95.32241283893745,0.0,0.7422544283413848,1,0.0081413334357717
2015-07-02,97.22080242642697,0.0,0.3753272141706924,1,0.0077732363539998
2015-07-03,97.22080242642697,0.0,0.3753272141706924,0,-0.0144649200156216
2015-07-06,97.22080242642697,0.0,0.3753272141706924,0,-0.0229792850257864
2015-07-07,97.22080242642697,0.0,0.3753272141706924,0,-0.0178117308111636
2015-07-08,97.22080242642697,0.0,0.3753272141706924,1,0.0114846085066414
2015-07-09,97.22080242642697,0.0,0.3753272141706924,1,0.0149621593957477
2015-07-10,97.22080242642697,0.0,0.3753272141706924,1,0.0193380363920101
2015-07-13,97.22080242642697,0.0,0.3753272141706924,1,0.0173900103488153
2015-07-14,97.22080242642697,0.0,0.3753272141706924,1,0.0182553658903222
2015-07-15,97.22080242642697,0.0,0.3753272141706924,1,0.009301034807609
2015-07-16,95.32241283893745,0.0,0.7422544283413848,0,-0.0091729308398132
2015-07-17,95.32241283893745,0.0,0.7422544283413848,1,0.0027430881852538
2015-07-20,95.32241283893745,0.0,0.7422544283413848,0,-0.0015878327678456
2015-07-21,95.32241283893745,0.0,0.7422544283413848,0,-0.0009266319354028
2015-07-22,95.32241283893745,0.0,0.7422544283413848,0,-0.032071947702427
2015-07-23,95.32241283893745,0.0,0.7422544283413848,0,-0.0298720134095589
2015-07-24,95.92125146291733,0.1157455716586151,0.7422544283413848,0,-0.0173412013349662
2015-07-27,95.32241283893745,0.0,0.7422544283413848,1,0.0072455449614172
2015-07-28,95.32241283893745,0.0,0.7422544283413848,1,0.0232199811597899
2015-07-29,95.92125146291733,0.1157455716586151,0.7422544283413848,1,0.0198610390547292
2015-07-30,96.16789852732086,0.16341835748792266,0.7422544283413848,1,0.0112288427372414
2015-07-31,95.92125146291733,0.1157455716586151,0.7422544283413848,1,0.0041050768725534
2015-08-03,96.42503389056034,0.16341835748792266,0.6925544283413849,1,0.0053234772602495
2015-08-04,97.81964105040683,0.1157455716586151,0.3753272141706924,1,0.0055850041260093
2015-08-05,97.22080242642697,0.0,0.3753272141706924,0,-0.0049550955362103
2015-08-06,97.22080242642697,0.0,0.3753272141706924,0,-0.0148146513347353
2015-08-07,97.22080242642697,0.0,0.3753272141706924,0,-0.025441760562707
2015-08-10,97.22080242642697,0.0,0.3753272141706924,0,-0.0201115095642242
2015-08-11,97.22080242642697,0.0,0.3753272141706924,1,0.0066192257414055
2015-08-12,97.22080242642697,0.0,0.3753272141706924,1,0.0151963344486742
2015-08-13,97.22080242642697,0.0,0.3753272141706924,1,0.0131612133734981
2015-08-14,97.22080242642697,0.0,0.3753272141706924,0,-0.0027507261506505
2015-08-17,95.32241283893745,0.0,0.7422544283413848,0,-0.0124096179785244
2015-08-18,95.32241283893745,0.0,0.7422544283413848,0,-0.0198736150458616
2015-08-19,95.32241283893745,0.0,0.7422544283413848,0,-0.0842184977330225
2015-08-20,95.32241283893745,0.0,0.7422544283413848,0,-0.060565652488306
2015-08-21,95.32241283893745,0.0,0.7422544283413848,0,-0.0631711750464283
2015-08-24,95.32241283893745,0.0,0.7422544283413848,1,0.0177629297912712
2015-08-25,95.32241283893745,0.0,0.7422544283413848,1,0.0152685295659054
2015-08-26,95.32241283893745,0.0,0.7422544283413848,1,0.0227692755280261
2015-08-27,95.32241283893745,0.0,0.7422544283413848,0,-0.020731860817185
2015-08-28,95.32241283893745,0.0,0.7422544283413848,0,-0.0362595745021651
2015-08-31,97.22080242642697,0.0,0.3753272141706924,0,-0.0187794784666761
2015-09-01,97.22080242642697,0.0,0.3753272141706924,0,-0.0169424228876669
2015-09-02,97.22080242642697,0.0,0.3753272141706924,0,-0.0207132400417194
2015-09-03,97.22080242642697,0.0,0.3753272141706924,0,-0.01737492335346
2015-09-04,97.22080242642697,0.0,0.3753272141706924,1,0.0211399496298211
2015-09-07,97.22080242642697,0.0,0.3753272141706924,1,0.0298844802608487
2015-09-08,97.22080242642697,0.0,0.3753272141706924,1,0.0130578077023054
2015-09-09,97.22080242642697,0.0,0.3753272141706924,1,0.0068384069789764
2015-09-10,97.22080242642697,0.0,0.3753272141706924,1,0.0052506331729822
2015-09-11,97.22080242642697,0.0,0.3753272141706924,1,0.0140041616957275
2015-09-14,95.32241283893745,0.0,0.7422544283413848,1,0.0138325609838848
2015-09-15,95.32241283893745,0.0,0.7422544283413848,1,0.0187273760239576
2015-09-16,95.32241283893745,0.0,0.7422544283413848,0,-0.0110941457330839
2015-09-18,95.32241283893745,0.0,0.7422544283413848,0,-0.0171790032665585
2015-09-21,95.32241283893745,0.0,0.7422544283413848,0,-0.0137074898327531
2015-09-22,95.32241283893745,0.0,0.7422544283413848,0,-0.0020887133819887
2015-09-23,95.32241283893745,0.0,0.7422544283413848,0,-0.0003378109247032
2015-09-24,95.32241283893745,0.0,0.7422544283413848,1,0.010166107254295
2015-09-28,97.22080242642697,0.0,0.3753272141706924,1,0.0197128301734757
2015-09-29,97.22080242642697,0.0,0.3753272141706924,1,0.0345842793926289
2015-09-30,97.22080242642697,0.0,0.3753272141706924,1,0.0253401378687053
2015-10-01,97.22080242642697,0.0,0.3753272141706924,1,0.0280891218734657
2015-10-05,97.22080242642697,0.0,0.3753272141706924,1,0.0012370260029688
2015-10-06,97.22080242642697,0.0,0.3753272141706924,1,0.0045035749756695
2015-10-07,97.22080242642697,0.0,0.3753272141706924,0,-0.0041419089910002
2015-10-08,97.22080242642697,0.0,0.3753272141706924,1,0.0002890342279692
2015-10-09,97.22080242642697,0.0,0.3753272141706924,0,-0.0100383721415364
2015-10-12,97.22080242642697,0.0,0.3753272141706924,1,0.0043986813637038
2015-10-13,95.32241283893745,0.0,0.7422544283413848,1,0.0130058003591609
2015-10-14,95.32241283893745,0.0,0.7422544283413848,1,0.020406068525029
2015-10-15,95.32241283893745,0.0,0.7422544283413848,1,0.0099933014011004
2015-10-16,95.32241283893745,0.0,0.7422544283413848,1,0.0016434355739737
2015-10-19,95.32241283893745,0.0,0.7422544283413848,1,0.0024622081779304
2015-10-20,95.32241283893745,0.0,0.7422544283413848,0,-0.0001331541806328
2015-10-21,95.32241283893745,0.0,0.7422544283413848,0,-0.0022809177232954
2015-10-23,95.32241283893745,0.0,0.7422544283413848,0,-0.0150913948076323
2015-10-26,95.32241283893745,0.0,0.7422544283413848,0,-0.0181775434390642
2015-10-27,95.32241283893745,0.0,0.7422544283413848,0,-0.0205054212956593
2015-10-28,97.22080242642697,0.0,0.3753272141706924,0,-0.0148443115365367
2015-10-29,97.22080242642697,0.0,0.3753272141706924,0,-0.0063132264508442
2015-10-30,97.22080242642697,0.0,0.3753272141706924,0,-0.0031789422027526
2015-11-02,97.22080242642697,0.0,0.3753272141706924,0,-0.0119142369887724
2015-11-03,97.22080242642697,0.0,0.3753272141706924,0,-0.0132877384363985
2015-11-04,97.22080242642697,0.0,0.3753272141706924,0,-0.0156689970120653
2015-11-05,97.22080242642697,0.0,0.3753272141706924,0,-0.021870391613806
2015-11-06,97.22080242642697,0.0,0.3753272141706924,0,-0.0244404223244432
2015-11-09,97.22080242642697,0.0,0.3753272141706924,0,-0.0138154317359588
2015-11-10,97.22080242642697,0.0,0.3753272141706924,1,0.0069394487518894
2015-11-13,95.32241283893745,0.0,0.7422544283413848,0,-0.003930546138978
2015-11-16,93.68115861468743,0.0,1.0594816425120772,1,0.0046200084093224
2015-11-17,95.32241283893745,0.0,0.7422544283413848,1,0.0024212932608489
2015-11-18,95.32241283893745,0.0,0.7422544283413848,1,0.0150762913458444
2015-11-19,95.32241283893745,0.0,0.7422544283413848,0,-0.0014227067636898
2015-11-20,95.32241283893745,0.0,0.7422544283413848,1,0.0034624423502521
2015-11-23,95.32241283893745,0.0,0.7422544283413848,1,0.0118352820041793
2015-11-24,95.32241283893745,0.0,0.7422544283413848,1,0.0131480280672256
2015-11-26,97.22080242642697,0.0,0.3753272141706924,1,0.008978069865375
2015-11-27,97.22080242642697,0.0,0.3753272141706924,0,-0.001430007078742
2015-11-30,97.22080242642697,0.0,0.3753272141706924,0,-0.0090004025427907
2015-12-01,97.22080242642697,0.0,0.3753272141706924,0,-0.0219875666877474
2015-12-02,97.22080242642697,0.0,0.3753272141706924,0,-0.0211452922799614
2015-12-03,97.22080242642697,0.0,0.3753272141706924,0,-0.020873373213144
2015-12-04,97.22080242642697,0.0,0.3753272141706924,0,-0.0220088912767301
2015-12-07,97.22080242642697,0.0,0.3753272141706924,0,-0.0106288261038055
2015-12-08,97.22080242642697,0.0,0.3753272141706924,0,-0.0119187808668425
2015-12-09,97.22080242642697,0.0,0.3753272141706924,1,0.0049205507287823
2015-12-10,97.22080242642697,0.0,0.3753272141706924,1,0.0022880627758789
2015-12-11,97.22080242642697,0.0,0.3753272141706924,1,0.0182866628096304
2015-12-14,95.32241283893745,0.0,0.7422544283413848,1,0.0250813436656453
2015-12-15,95.32241283893745,0.0,0.7422544283413848,1,0.0078963861409922
2015-12-16,95.32241283893745,0.0,0.7422544283413848,1,0.0107217098586925
2015-12-17,95.32241283893745,0.0,0.7422544283413848,0,-0.0074534347592832
2015-12-18,95.32241283893745,0.0,0.7422544283413848,1,0.0133097262313137
2015-12-21,95.32241283893745,0.0,0.7422544283413848,1,0.0033895097915686
2015-12-22,95.32241283893745,0.0,0.7422544283413848,1,0.0177011543578574
2015-12-23,93.68115861468743,0.0,1.0594816425120772,1,0.0079773007864078
2015-12-24,95.30491706679081,-0.0033816425120773985,0.7422544283413848,1,0.0044677779254521
2015-12-28,97.29723312361568,0.014772785829307522,0.3753272141706924,1,0.0026714567127411
2015-12-29,95.64473744919539,0.0,0.6799544283413849,0,-0.0175128917291253
2015-12-30,95.64473744919539,0.0,0.6799544283413849,0,-0.0142341172085148
2015-12-31,97.22080242642697,0.0,0.3753272141706924,0,-0.0261818255191821
2016-01-04,95.85399271599351,0.040445571658615176,0.6799544283413849,0,-0.0290392550199345
2016-01-05,89.20412632287407,0.040445571658615176,1.9652632850241547,0,-0.0238279829256464
2016-01-06,94.07991392213404,0.014772785829307522,0.9971816425120774,0,-0.0231505584003642
2016-01-07,97.22080242642697,0.0,0.3753272141706924,0,-0.007693059839999
2016-01-08,95.64473744919539,0.0,0.6799544283413849,0,-0.0051372629675744
2016-01-11,93.82277855889458,0.014772785829307522,1.0468816425120773,0,-0.0035826310698912
2016-01-12,93.74634786170589,0.0,1.0468816425120773,0,-0.0097003055231549
2016-01-13,93.74634786170589,0.0,1.0468816425120773,0,-0.0283522417370868
2016-01-14,92.601256239763,0.0,1.2682088566827696,0,-0.0135856590315258
2016-01-15,93.82277855889458,0.014772785829307522,1.0468816425120773,0,-0.0174275962501691
2016-01-18,90.77412359969878,0.014772785829307522,1.636136070853462,0,-0.0101451532579253
2016-01-19,93.74634786170589,0.0,1.0468816425120773,0,-0.0017028383625461
2016-01-20,93.74634786170589,0.0,1.0468816425120773,1,0.0172057318487466
2016-01-21,95.32241283893745,0.0,0.7422544283413848,1,0.0218771786181819
2016-01-22,93.74634786170589,0.0,1.0468816425120773,1,0.0002963541723436
2016-01-25,97.22080242642697,0.0,0.3753272141706924,1,0.0169874149030732
2016-01-27,95.72116814638409,0.014772785829307522,0.6799544283413849,1,0.0157669486073535
