features,condition,outcome,n,k_pos,win_rate,wilson_lower,p_value,complexity,base_rate,outcome_label
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|antardasha|dig_Ra|cheshta_cat_Ve|own_nak_Ma_s|paksha|sandhi_mo_s|dig_Sa|ix_vara_paksha|shubhakartari_s|ix_own_nak_ju_paksha,ashtama_shani=0||neecha_bhanga=0||friendly||none||sade_sati=0||Ve||enemy||mean||own_nak_Ma=0||SHUKLA||sandhi_mo=0||enemy||Ve_SHUKLA||shubhakartari=0||0_SHUKLA,is_sideways,29,9,0.3103,0.1728,0.15769915,15,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|antardasha|dig_Ra|cheshta_cat_Ve|own_nak_Ma_s|paksha|ix_argala_paksha,ashtama_shani=0||neecha_bhanga=0||friendly||none||sade_sati=0||Ve||enemy||mean||own_nak_Ma=0||KRISHNA||0_KRISHNA,is_sideways,84,17,0.2024,0.1304,0.89103877,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|antardasha|dig_Ra|cheshta_cat_Ve|choghadiya_quality|own_nak_Ma_s|vara_lord|hora_at_open|paksha|sandhi_mo_s,ashtama_shani=0||neecha_bhanga=0||friendly||none||sade_sati=0||Ve||enemy||mean||avoid||own_nak_Ma=0||Me||Ju||KRISHNA||sandhi_mo=0,is_sideways,24,7,0.2917,0.1491,0.3008829,14,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|antardasha|dig_Ra|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s|ix_own_nak_ju_paksha|dig_Sa|shubhakartari_s|cheshta_cat_Ve|cheshta_cat_Mo,ashtama_shani=0||neecha_bhanga=0||friendly||none||sade_sati=0||Ve||enemy||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0||0_KRISHNA||enemy||shubhakartari=0||very_fast||very_fast,is_sideways,27,9,0.3333,0.1864,0.08976839,16,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|antardasha|dig_Ra|own_nak_Ma_s|paksha|sandhi_mo_s|dig_Sa,ashtama_shani=0||neecha_bhanga=0||friendly||none||sade_sati=0||Ve||enemy||own_nak_Ma=0||SHUKLA||sandhi_mo=0||enemy,is_sideways,138,45,0.3261,0.2535,0.00033656,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|antardasha|dig_Ra|cheshta_cat_Ve|choghadiya_quality|own_nak_Ma_s|vara_lord|hora_at_open,ashtama_shani=0||neecha_bhanga=1||friendly||none||sade_sati=0||Ve||enemy||mean||avoid||own_nak_Ma=0||Me||Ju,is_sideways,12,5,0.4167,0.1933,0.07038096,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|antardasha|dig_Ra|cheshta_cat_Ve|own_nak_Ma_s|paksha|sandhi_mo_s|ix_own_nak_ju_paksha|dig_Sa|shubhakartari_s,ashtama_shani=0||neecha_bhanga=0||friendly||none||sade_sati=0||Ve||enemy||mean||own_nak_Ma=0||KRISHNA||sandhi_mo=0||0_KRISHNA||enemy||shubhakartari=0,is_sideways,97,18,0.1856,0.1207,0.89795603,14,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|antardasha|dig_Ra|own_nak_Ma_s|paksha|sandhi_mo_s|ix_own_nak_ju_paksha|dig_Sa|shubhakartari_s|cheshta_cat_Ve|cheshta_cat_Mo,ashtama_shani=0||neecha_bhanga=0||friendly||none||sade_sati=0||Ve||enemy||own_nak_Ma=0||KRISHNA||sandhi_mo=0||0_KRISHNA||enemy||shubhakartari=0||very_fast||very_fast,is_sideways,31,11,0.3548,0.2112,0.03978948,15,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|antardasha|dig_Ra|ix_argala_paksha,ashtama_shani=0||neecha_bhanga=0||friendly||SHUKLA_enemy||none||sade_sati=0||enemy||Ve||enemy||0_SHUKLA,is_sideways,45,14,0.3111,0.1953,0.06218496,10,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|antardasha|dig_Ra|ix_argala_paksha|choghadiya_quality|own_nak_Ma_s,ashtama_shani=1||neecha_bhanga=0||friendly||SHUKLA_enemy||none||sade_sati=0||enemy||neutral||Ve||enemy||0_SHUKLA||avoid||own_nak_Ma=0,is_sideways,16,9,0.5625,0.3318,0.00137568,13,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|antardasha|dig_Ra|ix_argala_paksha|own_nak_Ma_s|paksha|sandhi_mo_s|ix_sa_speed_dig,ashtama_shani=1||neecha_bhanga=0||friendly||SHUKLA_enemy||none||sade_sati=0||enemy||neutral||Ve||enemy||0_SHUKLA||own_nak_Ma=0||SHUKLA||sandhi_mo=0||very_fast_neutral,is_sideways,15,8,0.5333,0.3012,0.00399503,15,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|ix_ju_speed_dig|antardasha|dig_Ra|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s,ashtama_shani=1||neecha_bhanga=0||friendly||none||sade_sati=0||enemy||neutral||retrograde_enemy||Ve||enemy||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0,is_sideways,27,13,0.4815,0.3074,0.00086158,14,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|ix_ju_speed_dig|antardasha|dig_Ra,ashtama_shani=1||neecha_bhanga=0||friendly||SHUKLA_enemy||none||sade_sati=0||enemy||neutral||retrograde_enemy||Ve||enemy,is_sideways,44,27,0.6136,0.4662,0.0,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|ix_ju_speed_dig,ashtama_shani=1||neecha_bhanga=1||friendly||none||sade_sati=0||enemy||neutral||retrograde_enemy,is_sideways,10,7,0.7,0.3968,0.00081563,8,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|ix_ju_speed_dig|antardasha|dig_Ra|choghadiya_quality,ashtama_shani=1||neecha_bhanga=0||friendly||none||sade_sati=0||enemy||neutral||retrograde_enemy||Ve||enemy||avoid,is_sideways,35,17,0.4857,0.3299,0.00012293,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|antardasha|dig_Ra|own_nak_Ma_s|ix_sa_speed_dig|paksha|sandhi_mo_s|ix_own_nak_ju_paksha|shubhakartari_s,ashtama_shani=1||neecha_bhanga=0||friendly||none||sade_sati=0||enemy||neutral||Ve||enemy||own_nak_Ma=0||retrograde_neutral||KRISHNA||sandhi_mo=0||0_KRISHNA||shubhakartari=0,is_sideways,20,10,0.5,0.2993,0.00240948,15,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke,ashtama_shani=1||neecha_bhanga=1||friendly,is_sideways,40,12,0.3,0.1807,0.11257212,3,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|dig_Ra|own_nak_Ma_s|antardasha|paksha|ix_argala_paksha|sandhi_mo_s,ashtama_shani=1||neecha_bhanga=0||friendly||none||sade_sati=0||enemy||neutral||enemy||own_nak_Ma=0||Su||KRISHNA||0_KRISHNA||sandhi_mo=0,is_sideways,85,22,0.2588,0.1776,0.17091621,13,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|dig_Ra|ix_argala_paksha|own_nak_Ma_s,ashtama_shani=1||neecha_bhanga=0||friendly||SHUKLA_enemy||none||sade_sati=0||enemy||neutral||enemy||0_SHUKLA||own_nak_Ma=1,is_sideways,16,9,0.5625,0.3318,0.00137568,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|dig_Ra|own_nak_Ma_s,ashtama_shani=1||neecha_bhanga=0||friendly||none||sade_sati=0||enemy||neutral||enemy||own_nak_Ma=1,is_sideways,29,11,0.3793,0.2269,0.03170758,9,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|dig_Ra|cheshta_cat_Ve|ix_argala_paksha|own_nak_Ma_s|antardasha|paksha|sandhi_mo_s|ix_sa_speed_dig|shubhakartari_s,ashtama_shani=1||neecha_bhanga=0||friendly||SHUKLA_enemy||none||sade_sati=0||enemy||neutral||enemy||mean||0_SHUKLA||own_nak_Ma=0||Su||SHUKLA||sandhi_mo=0||very_fast_neutral||shubhakartari=0,is_sideways,17,6,0.3529,0.1731,0.12551601,17,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|dig_Ra|ix_argala_paksha|own_nak_Ma_s|antardasha,ashtama_shani=1||neecha_bhanga=0||friendly||SHUKLA_enemy||none||sade_sati=0||enemy||neutral||enemy||0_SHUKLA||own_nak_Ma=0||Su,is_sideways,62,23,0.371,0.2616,0.00192093,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|dig_Ra|cheshta_cat_Ve|choghadiya_quality|own_nak_Ma_s|antardasha|paksha|sandhi_mo_s|ix_sa_speed_dig|shubhakartari_s,ashtama_shani=1||neecha_bhanga=0||friendly||SHUKLA_enemy||none||sade_sati=0||enemy||neutral||enemy||mean||avoid||own_nak_Ma=0||Su||SHUKLA||sandhi_mo=0||very_fast_neutral||shubhakartari=0,is_sideways,13,5,0.3846,0.1771,0.15253538,17,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|dig_Ra|cheshta_cat_Ve|own_nak_Ma_s|antardasha|paksha|sandhi_mo_s|ix_sa_speed_dig,ashtama_shani=1||neecha_bhanga=0||friendly||SHUKLA_enemy||none||sade_sati=0||enemy||neutral||enemy||mean||own_nak_Ma=0||Su||SHUKLA||sandhi_mo=0||very_fast_neutral,is_sideways,24,11,0.4583,0.2789,0.00350461,15,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|ix_ju_speed_dig|dig_Ra|cheshta_cat_Ve|choghadiya_quality|own_nak_Ma_s|antardasha,ashtama_shani=1||neecha_bhanga=0||friendly||SHUKLA_enemy||none||sade_sati=0||enemy||neutral||retrograde_enemy||enemy||mean||avoid||own_nak_Ma=0||Su,is_sideways,16,6,0.375,0.1848,0.10787194,14,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|ix_ju_speed_dig|dig_Ra|own_nak_Ma_s|antardasha|ix_sa_speed_dig|paksha|sandhi_mo_s|shubhakartari_s,ashtama_shani=1||neecha_bhanga=0||friendly||SHUKLA_enemy||none||sade_sati=0||enemy||neutral||retrograde_enemy||enemy||own_nak_Ma=0||Su||retrograde_neutral||SHUKLA||sandhi_mo=0||shubhakartari=0,is_sideways,22,7,0.3182,0.1636,0.17793146,16,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|ix_ju_speed_dig|dig_Ra|cheshta_cat_Ve|own_nak_Ma_s|antardasha|ix_sa_speed_dig,ashtama_shani=1||neecha_bhanga=0||friendly||none||sade_sati=0||enemy||neutral||retrograde_enemy||enemy||mean||own_nak_Ma=0||Su||retrograde_neutral,is_sideways,41,9,0.2195,0.12,0.69644721,13,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|dig_Ra|cheshta_cat_Ve|own_nak_Ma_s|antardasha|ix_sa_speed_dig|paksha|sandhi_mo_s|shubhakartari_s,ashtama_shani=1||neecha_bhanga=0||friendly||SHUKLA_enemy||none||sade_sati=0||enemy||neutral||enemy||mean||own_nak_Ma=0||Su||retrograde_neutral||SHUKLA||sandhi_mo=0||shubhakartari=0,is_sideways,20,6,0.3,0.1455,0.26158329,16,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Ju|dig_Sa|dig_Ra|own_nak_Ma_s,ashtama_shani=1||neecha_bhanga=0||friendly||none||sade_sati=0||enemy||neutral||enemy||own_nak_Ma=0,is_sideways,280,99,0.3536,0.2999,0.0,9,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|dig_Ra|ix_argala_paksha|own_nak_Ma_s|paksha|sandhi_mo_s|ix_sa_speed_dig,ashtama_shani=1||neecha_bhanga=0||friendly||none||sade_sati=0||neutral||enemy||0_SHUKLA||own_nak_Ma=0||SHUKLA||sandhi_mo=0||very_fast_neutral,is_sideways,73,25,0.3425,0.2439,0.00446142,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|dig_Ra|ix_argala_paksha|choghadiya_quality|own_nak_Ma_s|vara_lord|hora_at_open|paksha,ashtama_shani=1||neecha_bhanga=0||friendly||none||sade_sati=0||neutral||enemy||0_SHUKLA||avoid||own_nak_Ma=0||Me||Ju||SHUKLA,is_sideways,30,11,0.3667,0.2187,0.03498145,13,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|dig_Ra|own_nak_Ma_s|paksha,ashtama_shani=1||neecha_bhanga=0||friendly||none||sade_sati=0||neutral||enemy||own_nak_Ma=1||KRISHNA,is_sideways,18,5,0.2778,0.125,0.37920464,9,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|dig_Ra|ix_argala_paksha|choghadiya_quality,ashtama_shani=1||neecha_bhanga=0||friendly||none||sade_sati=0||neutral||enemy||0_SHUKLA||avoid,is_sideways,63,23,0.3651,0.2572,0.00213123,9,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|dig_Ra|choghadiya_quality|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s,ashtama_shani=1||neecha_bhanga=0||friendly||none||sade_sati=0||neutral||enemy||avoid||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0,is_sideways,67,17,0.2537,0.1649,0.28010938,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|dig_Ra|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s|ix_sa_speed_dig|ix_own_nak_ju_paksha|shubhakartari_s|antardasha,ashtama_shani=1||neecha_bhanga=0||friendly||none||sade_sati=0||neutral||enemy||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0||very_fast_neutral||0_KRISHNA||shubhakartari=0||Mo,is_sideways,28,7,0.25,0.1268,0.47835275,15,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|dig_Ra|own_nak_Ma_s|paksha|sandhi_mo_s|ix_sa_speed_dig,ashtama_shani=1||neecha_bhanga=0||friendly||none||sade_sati=0||neutral||enemy||own_nak_Ma=0||SHUKLA||sandhi_mo=0||very_fast_neutral,is_sideways,98,35,0.3571,0.2693,0.00028105,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|dig_Ra|cheshta_cat_Ve|own_nak_Ma_s|paksha,ashtama_shani=1||neecha_bhanga=0||friendly||none||sade_sati=0||neutral||enemy||mean||own_nak_Ma=0||SHUKLA,is_sideways,78,27,0.3462,0.2501,0.00234472,10,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|dig_Ra|cheshta_cat_Ve|choghadiya_quality|own_nak_Ma_s|paksha|ix_argala_paksha,ashtama_shani=1||neecha_bhanga=0||friendly||none||sade_sati=0||neutral||enemy||mean||avoid||own_nak_Ma=0||KRISHNA||0_KRISHNA,is_sideways,37,5,0.1351,0.0591,0.41247931,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|dig_Ke|sade_sati_phase|sade_sati_s|dig_Sa|dig_Ra,ashtama_shani=1||neecha_bhanga=0||friendly||none||sade_sati=0||neutral||enemy,is_sideways,403,135,0.335,0.2907,0.0,7,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|dig_Sa|cheshta_cat_Ve|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s|ix_own_nak_ju_paksha|dig_Ke|atmakaraka|shubhakartari_s,ashtama_shani=1||neecha_bhanga=0||none||sade_sati=0||friendly||neutral||mean||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0||0_KRISHNA||neutral||Sa||shubhakartari=0,is_sideways,16,5,0.3125,0.1416,0.34069274,15,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|dig_Sa|ix_argala_paksha|own_nak_Ma_s|paksha,ashtama_shani=1||neecha_bhanga=0||none||sade_sati=0||friendly||neutral||0_SHUKLA||own_nak_Ma=0||SHUKLA,is_sideways,40,12,0.3,0.1807,0.11257212,9,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|dig_Sa|cheshta_cat_Ve|own_nak_Ma_s|paksha,ashtama_shani=1||neecha_bhanga=0||none||sade_sati=0||friendly||neutral||mean||own_nak_Ma=0||SHUKLA,is_sideways,45,9,0.2,0.109,1.0,9,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|dig_Sa|choghadiya_quality|own_nak_Ma_s,ashtama_shani=1||neecha_bhanga=1||none||sade_sati=0||friendly||neutral||avoid||own_nak_Ma=0,is_sideways,13,5,0.3846,0.1771,0.15253538,8,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|dig_Sa|own_nak_Ma_s,ashtama_shani=1||neecha_bhanga=0||none||sade_sati=0||friendly||neutral||own_nak_Ma=0,is_sideways,143,39,0.2727,0.2064,0.03348474,7,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|dig_Sa|cheshta_cat_Ve|own_nak_Ma_s|ix_sa_speed_dig,ashtama_shani=1||neecha_bhanga=1||none||sade_sati=0||friendly||neutral||mean||own_nak_Ma=0||retrograde_neutral,is_sideways,15,5,0.3333,0.1518,0.19618193,9,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|dig_Sa,ashtama_shani=1||neecha_bhanga=1||none||sade_sati=0||friendly||neutral,is_sideways,40,14,0.35,0.2213,0.02623886,6,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|dig_Sa|cheshta_cat_Ve|ix_argala_paksha,ashtama_shani=1||neecha_bhanga=0||none||sade_sati=0||friendly||neutral||mean||0_SHUKLA,is_sideways,37,8,0.2162,0.1139,0.83589398,8,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|dig_Sa|choghadiya_quality,ashtama_shani=1||neecha_bhanga=0||none||sade_sati=0||friendly||neutral||avoid,is_sideways,68,17,0.25,0.1623,0.28555371,7,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|dig_Sa|cheshta_cat_Ve,ashtama_shani=1||neecha_bhanga=0||none||sade_sati=0||friendly||neutral||mean,is_sideways,123,28,0.2276,0.1625,0.42470955,7,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s|ix_own_nak_ju_paksha|dig_Ke|shubhakartari_s|cheshta_cat_Ve|cheshta_cat_Mo,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0||0_KRISHNA||neutral||shubhakartari=0||very_fast||very_fast,is_sideways,33,8,0.2424,0.1283,0.51310461,14,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|ix_argala_paksha|choghadiya_quality|own_nak_Ma_s|vara_lord|hora_at_open|paksha|sandhi_mo_s|dig_Ke,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||0_SHUKLA||avoid||own_nak_Ma=0||Me||Ju||SHUKLA||sandhi_mo=0||neutral,is_sideways,35,6,0.1714,0.081,0.83315743,13,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|own_nak_Ma_s|paksha|sandhi_mo_s|ix_own_nak_ju_paksha|dig_Ke|shubhakartari_s|cheshta_cat_Mo,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||own_nak_Ma=0||KRISHNA||sandhi_mo=0||0_KRISHNA||neutral||shubhakartari=0||very_fast,is_sideways,50,11,0.22,0.1275,0.72170467,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|own_nak_Ma_s|paksha|sandhi_mo_s|ix_own_nak_ju_paksha|dig_Ke|shubhakartari_s|dig_Ju|antardasha,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||own_nak_Ma=0||KRISHNA||sandhi_mo=0||0_KRISHNA||neutral||shubhakartari=0||own||Ma,is_sideways,28,5,0.1786,0.0788,1.0,13,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|ix_argala_paksha|own_nak_Ma_s|paksha|sandhi_mo_s|dig_Ke|shubhakartari_s|dig_Ju,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||0_SHUKLA||own_nak_Ma=0||SHUKLA||sandhi_mo=0||neutral||shubhakartari=0||own,is_sideways,37,7,0.1892,0.0948,1.0,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|ix_argala_paksha|choghadiya_quality|own_nak_Ma_s|paksha|sandhi_mo_s,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||friendly||0_SHUKLA||avoid||own_nak_Ma=0||SHUKLA||sandhi_mo=0,is_sideways,48,5,0.1042,0.0453,0.14357007,10,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|own_nak_Ma_s|paksha|sandhi_mo_s|dig_Ke|ix_vara_paksha|shubhakartari_s,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||own_nak_Ma=0||SHUKLA||sandhi_mo=0||neutral||Ve_SHUKLA||shubhakartari=0,is_sideways,28,6,0.2143,0.1021,0.81302107,11,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|dig_Ra|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s|ix_own_nak_ju_paksha|dig_Ke|ix_paksha_moon_sign,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||friendly||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0||0_KRISHNA||neutral||KRISHNA_Mo4,is_sideways,18,7,0.3889,0.203,0.06776008,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s|ix_own_nak_ju_paksha|shubhakartari_s|dig_Ju,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||mean||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0||0_KRISHNA||shubhakartari=0||own,is_sideways,160,31,0.1938,0.14,1.0,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|ix_argala_paksha|own_nak_Ma_s|paksha|sandhi_mo_s,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||0_SHUKLA||own_nak_Ma=0||SHUKLA||sandhi_mo=0,is_sideways,405,56,0.1383,0.108,0.00134141,8,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|own_nak_Ma_s|paksha|ix_argala_paksha|sandhi_mo_s|ix_own_nak_ju_paksha|shubhakartari_s|dig_Ju,ashtama_shani=0||neecha_bhanga=1||none||sade_sati=0||mean||own_nak_Ma=0||KRISHNA||0_KRISHNA||sandhi_mo=0||0_KRISHNA||shubhakartari=0||own,is_sideways,38,6,0.1579,0.0744,0.68402747,12,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|ix_argala_paksha|own_nak_Ma_s|paksha|sandhi_mo_s|shubhakartari_s,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||0_SHUKLA||own_nak_Ma=0||SHUKLA||sandhi_mo=0||shubhakartari=1,is_sideways,66,11,0.1667,0.0957,0.6418327,9,0.1985,SIDEWAYS
ashtama_shani_s|neecha_bhanga_s|sade_sati_phase|sade_sati_s|cheshta_cat_Ve|ix_argala_paksha|choghadiya_quality|own_nak_Ma_s|vara_lord|hora_at_open|paksha|sandhi_mo_s|shubhakartari_s|dig_Ju,ashtama_shani=0||neecha_bhanga=0||none||sade_sati=0||mean||0_SHUKLA||avoid||own_nak_Ma=0||Me||Ju||SHUKLA||sandhi_mo=0||shubhakartari=0||own,is_sideways,34,9,0.2647,0.146,0.3861088,14,0.1985,SIDEWAYS
